530000  云南省	1

532329106000	万德镇	4

532329107000	己衣镇	4

532329202000	田心乡	4

532329203000	发窝乡	4

532329207000	环州乡	4

532329208000	东坡傣族乡	4

532331000000	禄丰县	3

532331101000	金山镇	4

532331102000	仁兴镇	4

532331103000	碧城镇	4

532331104000	勤丰镇	4

532331105000	一平浪镇	4

532331106000	广通镇	4

532331107000	黑井镇	4

532331108000	土官镇	4

532331109000	彩云镇	4

532331110000	和平镇	4

532331111000	恐龙山镇	4

532331201000	中村乡	4

532331203000	高峰乡	4

532331204000	妥安乡	4

532500000000	红河哈尼族彝族自治州	2

532501000000	个旧市	3

532501001000	城区街道	4

532501101000	锡城镇	4

532501102000	沙甸镇	4

532501103000	鸡街镇	4

532501104000	大屯镇	4

532501106000	老厂镇	4

532501107000	卡房镇	4

532501108000	蔓耗镇	4

532501202000	贾沙乡	4

532501203000	保和乡	4

532502000000	开远市	3

532502001000	乐白道街道	4

532502002000	灵泉街道	4

532502101000	中和营镇	4

532502102000	小龙潭镇	4

532502201000	大庄回族乡	4

532502202000	羊街乡	4

532502203000	碑格乡	4

532503000000	蒙自市	3

532503001000	文澜街道	4

532503002000	雨过铺街道	4

532503102000	草坝镇	4

532503104000	新安所镇	4

532503105000	芷村镇	4

532503106000	鸣鹫镇	4

532503107000	冷泉镇	4

532503201000	期路白苗族乡	4

532503202000	老寨苗族乡	4

532503203000	水田乡	4

532503204000	西北勒乡	4

532504000000	弥勒市	3

532504101000	弥阳镇	4

532504102000	新哨镇	4

532504103000	虹溪镇	4

532504104000	竹园镇	4

532504105000	朋普镇	4

532504106000	巡检司镇	4

532504107000	西一镇	4

532504108000	西二镇	4

532504109000	西三镇	4

532504110000	东山镇	4

532504202000	五山乡	4

532504203000	江边乡	4

532523000000	屏边苗族自治县	3

532523101000	玉屏镇	4

532523102000	新现镇	4

532523103000	和平镇	4

532523104000	白河镇	4

532523204000	白云乡	4

532523205000	新华乡	4

532523206000	湾塘乡	4

532524000000	建水县	3

532524101000	临安镇	4

532524102000	官厅镇	4

532524103000	西庄镇	4

532524104000	青龙镇	4

532524105000	南庄镇	4

532524106000	岔科镇	4

532524107000	曲江镇	4

532524108000	面甸镇	4

532524201000	普雄乡	4

532524202000	李浩寨乡	4

532524203000	坡头乡	4

532524204000	盘江乡	4

532524205000	利民乡	4

532524206000	甸尾乡	4

532525000000	石屏县	3

532525101000	异龙镇	4

532525102000	宝秀镇	4

532525103000	坝心镇	4

532525104000	龙朋镇	4

532525105000	龙武镇	4

532525106000	哨冲镇	4

532525107000	牛街镇	4

532525201000	新城乡	4

532525202000	大桥乡	4

532527000000	泸西县	3

532527101000	中枢镇	4

532527102000	金马镇	4

532527104000	旧城镇	4

532527106000	午街铺镇	4

532527107000	白水镇	4

532527201000	向阳乡	4

532527202000	三塘乡	4

532527203000	永宁乡	4

532528000000	元阳县	3

532528101000	南沙镇	4

532528102000	新街镇	4

532528103000	牛角寨镇	4

532528203000	沙拉托乡	4

532528204000	嘎娘乡	4

532528205000	上新城乡	4

532528206000	小新街乡	4

532528207000	逢春岭乡	4

532528208000	大坪乡	4

532528209000	攀枝花乡	4

532528210000	黄茅岭乡	4

532528211000	黄草岭乡	4

532528212000	俄扎乡	4

532528213000	马街乡	4

532529000000	红河县	3

532529101000	迤萨镇	4

532529102000	甲寅镇	4

532529103000	宝华镇	4

532529104000	乐育镇	4

532529105000	浪堤镇	4

532529203000	洛恩乡	4

532529204000	石头寨乡	4

532529205000	阿扎河乡	4

532529208000	大羊街乡	4

532529209000	车古乡	4

532529210000	架车乡	4

532529211000	垤玛乡	4

532529212000	三村乡	4

532530000000	金平苗族瑶族傣族自治县	3

532530101000	金河镇	4

532530102000	金水河镇	4

532530103000	勐拉镇	4

532530104000	老勐镇	4

532530202000	铜厂乡	4

532530204000	老集寨乡	4

532530205000	者米拉祜族乡	4

532530206000	阿得博乡	4

532530207000	沙依坡乡	4

532530208000	大寨乡	4

532530209000	马鞍底乡	4

532530210000	勐桥乡	4

532530211000	营盘乡	4

532531000000	绿春县	3

532531101000	大兴镇	4

532531102000	牛孔镇	4

532531103000	大黑山镇	4

532531104000	平河镇	4

532531201000	戈奎乡	4

532531203000	大水沟乡	4

532531205000	半坡乡	4

532531206000	骑马坝乡	4

532531207000	三猛乡	4

532532000000	河口瑶族自治县	3

532532101000	河口镇	4

532532102000	南溪镇	4

532532201000	老范寨乡	4

532532202000	桥头苗族壮族乡	4

532532203000	瑶山乡	4

532532204000	莲花滩乡	4

532600000000	文山壮族苗族自治州	2

532601000000	文山市	3

532601001000	开化街道	4

532601002000	卧龙街道	4

532601003000	新平街道	4

532601102000	古木镇	4

532601103000	平坝镇	4

532601104000	马塘镇	4

532601105000	德厚镇	4

532601106000	小街镇	4

532601107000	薄竹镇	4

532601108000	追栗街镇	4

532601201000	东山彝族乡	4

532601202000	柳井彝族乡	4

532601203000	新街乡	4

532601204000	喜古乡	4

532601205000	坝心彝族乡	4

532601206000	秉烈彝族乡	4

532601207000	红甸回族乡	4

532601401000	文山市三七产业园区管理委员会	4

532601402000	文山市马塘工业园区管理委员会	4

532622000000	砚山县	3

532622101000	江那镇	4

532622102000	平远镇	4

532622103000	稼依镇	4

532622104000	阿猛镇	4

532622201000	阿舍彝族乡	4

532622202000	维摩彝族乡	4

532622203000	盘龙彝族乡	4

532622204000	八嘎乡	4

532622205000	者腊乡	4

532622206000	蚌峨乡	4

532622207000	干河彝族乡	4

532623000000	西畴县	3

532623101000	西洒镇	4

532623102000	兴街镇	4

532623201000	蚌谷乡	4

532623202000	莲花塘乡	4

532623203000	新马街乡	4

532623204000	柏林乡	4

532623205000	法斗乡	4

532623206000	董马乡	4

532623207000	鸡街乡	4

532624000000	麻栗坡县	3

532624101000	麻栗镇	4

532624102000	大坪镇	4

532624103000	董干镇	4

532624104000	天保镇	4

532624201000	猛硐瑶族乡	4

532624202000	下金厂乡	4

532624203000	八布乡	4

532624204000	六河乡	4

532624205000	杨万乡	4

532624206000	铁厂乡	4

532624207000	马街乡	4

532625000000	马关县	3

532625101000	马白镇	4

532625102000	八寨镇	4

532625103000	仁和镇	4

532625104000	木厂镇	4

532625105000	夹寒箐镇	4

532625106000	小坝子镇	4

532625107000	都龙镇	4

532625108000	金厂镇	4

532625109000	坡脚镇	4

532625201000	南捞乡	4

532625202000	大栗树乡	4

532625203000	篾厂乡	4

532625204000	古林箐乡	4

532625501000	健康农场管理区管理委员会	4

532626000000	丘北县	3

532626101000	锦屏镇	4

532626102000	曰者镇	4

532626103000	双龙营镇	4

532626201000	八道哨彝族乡	4

532626202000	天星乡	4

532626203000	平寨乡	4

532626204000	树皮彝族乡	4

532626205000	腻脚彝族乡	4

532626206000	新店彝族乡	4

532626207000	舍得彝族乡	4

532626208000	官寨乡	4

532626209000	温浏乡	4

532627000000	广南县	3

532627101000	莲城镇	4

532627102000	八宝镇	4

532627103000	南屏镇	4

532627104000	珠街镇	4

532627105000	那洒镇	4

532627106000	珠琳镇	4

532627107000	坝美镇	4

532627201000	董堡乡	4

532627202000	旧莫乡	4

532627203000	杨柳井乡	4

532627204000	板蚌乡	4

532627205000	曙光乡	4

532627206000	黑支果乡	4

532627207000	篆角乡	4

532627208000	五珠乡	4

532627209000	者兔乡	4

532627210000	者太乡	4

532627211000	底圩乡	4

532628000000	富宁县	3

532628101000	新华镇	4

532628102000	归朝镇	4

532628103000	剥隘镇	4

532628104000	里达镇	4

532628105000	田蓬镇	4

532628106000	木央镇	4

532628201000	板仑乡	4

532628202000	谷拉乡	4

532628203000	者桑乡	4

532628204000	那能乡	4

532628205000	洞波瑶族乡	4

532628206000	阿用乡	4

532628207000	花甲乡	4

532800000000	西双版纳傣族自治州	2

532801000000	景洪市	3

532801001000	允景洪街道	4

532801102000	嘎洒镇	4

532801103000	勐龙镇	4

532801104000	勐罕镇	4

532801105000	勐养镇	4

532801106000	普文镇	4

532801202000	景哈哈尼族乡	4

532801203000	景讷乡	4

532801204000	大渡岗乡	4

532801205000	勐旺乡	4

532801206000	基诺山基诺族乡	4

532801401000	景洪农场	4

532801402000	东风农场	4

532801403000	橄榄坝农场	4

532801404000	勐养农场	4

532801405000	大渡岗农场	4

532801406000	西双版纳州旅游度假区管理委员会	4

532801407000	景洪工业园区	4

532801408000	西双版纳监狱	4

532822000000	勐海县	3

532822101000	勐海镇	4

532822102000	打洛镇	4

532822103000	勐混镇	4

532822104000	勐遮镇	4

532822105000	勐满镇	4

532822106000	勐阿镇	4

532822201000	勐宋乡	4

532822202000	勐往乡	4

532822203000	格朗和哈尼族乡	4

532822204000	布朗山布朗族乡	4

532822205000	西定哈尼族布朗族乡	4

532822401000	黎明农场	4

532823000000	勐腊县	3

532823101000	勐腊镇	4

532823102000	勐捧镇	4

532823103000	勐满镇	4

532823104000	勐仑镇	4

532823105000	磨憨镇	4

532823106000	勐伴镇	4

532823107000	关累镇	4

532823108000	易武镇	4

532823202000	象明彝族乡	4

532823203000	瑶区瑶族乡	4

532823401000	勐腊农场	4

532823402000	勐捧农场	4

532823403000	勐满农场	4

532823404000	勐醒农场	4

532900000000	大理白族自治州	2

532901000000	大理市	3

532901001000	大理经济技术开发区天井街道	4

532901002000	大理经济技术开发区满江街道	4

532901101000	下关镇	4

532901102000	大理镇	4

532901103000	凤仪镇	4

532901104000	喜洲镇	4

532901105000	海东镇	4

532901106000	挖色镇	4

532901107000	湾桥镇	4

532901108000	银桥镇	4

532901109000	双廊镇	4

532901110000	上关镇	4

532901201000	太邑彝族乡	4

532922000000	漾濞彝族自治县	3

532922101000	苍山西镇	4

532922102000	漾江镇	4

532922103000	平坡镇	4

532922104000	顺濞镇	4

532922201000	富恒乡	4

532922202000	太平乡	4

532922204000	瓦厂乡	4

532922205000	龙潭乡	4

532922206000	鸡街乡	4

532923000000	祥云县	3

532923101000	祥城镇	4

532923102000	沙龙镇	4

532923103000	云南驿镇	4

532923104000	下庄镇	4

532923105000	普棚镇	4

532923106000	刘厂镇	4

532923107000	禾甸镇	4

532923108000	米甸镇	4

532923201000	鹿鸣乡	4

532923202000	东山彝族乡	4

532924000000	宾川县	3

532924101000	金牛镇	4

532924102000	宾居镇	4

532924103000	州城镇	4

532924104000	大营镇	4

532924105000	鸡足山镇	4

532924106000	力角镇	4

532924107000	平川镇	4

532924108000	乔甸镇	4

532924201000	钟英傈僳族彝族乡	4

532924202000	拉乌彝族乡	4

532925000000	弥渡县	3

532925101000	弥城镇	4

532925102000	红岩镇	4

532925103000	新街镇	4

532925104000	寅街镇	4

532925105000	苴力镇	4

532925106000	密祉镇	4

532925203000	德苴乡	4

532925204000	牛街彝族乡	4

532926000000	南涧彝族自治县	3

532926101000	南涧镇	4

532926102000	小湾东镇	4

532926103000	公郎镇	4

532926104000	宝华镇	4

532926105000	无量山镇	4

532926201000	拥翠乡	4

532926202000	乐秋乡	4

532926203000	碧溪乡	4

532927000000	巍山彝族回族自治县	3

532927101000	南诏镇	4

532927102000	庙街镇	4

532927103000	大仓镇	4

532927104000	永建镇	4

532927201000	巍宝山乡	4

532927202000	马鞍山乡	4

532927203000	紫金乡	4

532927204000	五印乡	4

532927205000	牛街乡	4

532927206000	青华乡	4

532928000000	永平县	3

532928101000	博南镇	4

532928102000	杉阳镇	4

532928103000	龙街镇	4

532928201000	龙门乡	4

532928202000	北斗彝族乡	4

532928203000	厂街彝族乡	4

532928204000	水泄彝族乡	4

532929000000	云龙县	3

532929101000	诺邓镇	4

532929102000	功果桥镇	4

532929103000	漕涧镇	4

532929104000	白石镇	4

532929201000	宝丰乡	4

532929202000	关坪乡	4

532929203000	团结彝族乡	4

532929204000	长新乡	4

532929205000	检槽乡	4

532929206000	苗尾傈僳族乡	4

532929207000	民建乡	4

532930000000	洱源县	3

532930101000	茈碧湖镇	4

532930102000	邓川镇	4

532930103000	右所镇	4

532930104000	三营镇	4

532930105000	凤羽镇	4

532930106000	乔后镇	4

532930201000	牛街乡	4

532930202000	炼铁乡	4

532930203000	西山乡	4

532931000000	剑川县	3

532931101000	金华镇	4

532931102000	老君山镇	4

532931103000	甸南镇	4

532931104000	沙溪镇	4

532931105000	马登镇	4

532931201000	羊岑乡	4

532931202000	弥沙乡	4

532931203000	象图乡	4

532932000000	鹤庆县	3

532932101000	云鹤镇	4

532932102000	辛屯镇	4

532932103000	松桂镇	4

532932104000	黄坪镇	4

532932105000	草海镇	4

532932106000	西邑镇	4

532932107000	龙开口镇	4

532932201000	金墩乡	4

532932203000	六合彝族乡	4

533100000000	德宏傣族景颇族自治州	2

533102000000	瑞丽市	3

533102101000	勐卯镇	4

533102102000	畹町镇	4

533102103000	弄岛镇	4

533102201000	姐相乡	4

533102202000	户育乡	4

533102203000	勐秀乡	4

533102400000	瑞丽农场管理委员会	4

533102401000	畹町农场管理委员会	4

533103000000	芒市	3

533103001000	芒市勐焕街道	4

533103101000	芒市镇	4

533103102000	遮放镇	4

533103103000	勐戛镇	4

533103104000	芒海镇	4

533103105000	风平镇	4

533103201000	轩岗乡	4

533103202000	江东乡	4

533103203000	西山乡	4

533103204000	中山乡	4

533103205000	三台山德昂族乡	4

533103206000	五岔路乡	4

533103400000	芒市遮放农场管理委员会	4

533122000000	梁河县	3

533122101000	遮岛镇	4

533122102000	芒东镇	4

533122103000	勐养镇	4

533122201000	平山乡	4

533122202000	小厂乡	4

533122203000	大厂乡	4

533122204000	九保阿昌族乡	4

533122205000	曩宋阿昌族乡	4

533122206000	河西乡	4

533123000000	盈江县	3

533123101000	平原镇	4

533123102000	旧城镇	4

533123103000	那邦镇	4

533123104000	弄璋镇	4

533123105000	盏西镇	4

533123106000	卡场镇	4

533123107000	昔马镇	4

533123108000	太平镇	4

533123201000	新城乡	4

533123202000	油松岭乡	4

533123203000	芒章乡	4

533123204000	支那乡	4

533123205000	苏典傈僳族乡	4

533123206000	勐弄乡	4

533123207000	铜壁关乡	4

533123400000	盈江县农场管理委员会	4

533124000000	陇川县	3

533124101000	章凤镇	4

533124102000	陇把镇	4

533124103000	景罕镇	4

533124104000	城子镇	4

533124201000	户撒阿昌族乡	4

533124202000	护国乡	4

533124203000	清平乡	4

533124204000	王子树乡	4

533124205000	勐约乡	4

533124400000	陇川农场管理委员会	4

533300000000	怒江傈僳族自治州	2

533301000000	泸水市	3

533301101000	六库镇	4

533301102000	鲁掌镇	4

533301103000	片马镇	4

533301104000	上江镇	4

533301105000	老窝镇	4

533301106000	大兴地镇	4

533301204000	称杆乡	4

533301205000	古登乡	4

533301206000	洛本卓白族乡	4

533323000000	福贡县	3

533323101000	上帕镇	4

533323201000	匹河怒族乡	4

533323202000	子里甲乡	4

533323203000	架科底乡	4

533323204000	鹿马登乡	4

533323205000	石月亮乡	4

533323206000	马吉乡	4

533324000000	贡山独龙族怒族自治县	3

533324101000	茨开镇	4

533324102000	丙中洛镇	4

533324202000	捧当乡	4

533324203000	普拉底乡	4

533324204000	独龙江乡	4

533325000000	兰坪白族普米族自治县	3

533325101000	金顶镇	4

533325102000	啦井镇	4

533325103000	营盘镇	4

533325104000	通甸镇	4

533325201000	河西乡	4

533325202000	中排乡	4

533325203000	石登乡	4

533325204000	兔峨乡	4

533400000000	迪庆藏族自治州	2

533401000000	香格里拉市	3

533401101000	建塘镇	4

533401102000	小中甸镇	4

533401103000	虎跳峡镇	4

533401104000	金江镇	4

533401201000	上江乡	4

533401202000	三坝纳西族乡	4

533401203000	洛吉乡	4

533401204000	尼西乡	4

533401205000	格咱乡	4

533401206000	东旺乡	4

533401207000	五境乡	4

533422000000	德钦县	3

533422101000	升平镇	4

533422102000	奔子栏镇	4

533422201000	佛山乡	4

533422202000	云岭乡	4

533422203000	燕门乡	4

533422204000	拖顶傈僳族乡	4

533422205000	霞若傈僳族乡	4

533422206000	羊拉乡	4

533423000000	维西傈僳族自治县	3

533423101000	保和镇	4

533423102000	叶枝镇	4

533423103000	塔城镇	4

533423201000	永春乡	4

533423202000	攀天阁乡	4

533423203000	白济汛乡	4

533423204000	康普乡	4

533423205000	巴迪乡	4

533423206000	中路乡	4

533423207000	维登乡	4

