430000  湖南省	1
430702008000	永安街道	4

430702009000	南坪街道	4

430702010000	长庚街道	4

430702011000	芷兰街道	4

430702012000	芙蓉街道	4

430702013000	柳叶湖街道	4

430702014000	七里桥街道	4

430702015000	樟木桥街道	4

430702100000	河洑镇	4

430702102000	白鹤镇	4

430702200000	芦荻山乡	4

430702204000	丹洲乡	4

430703000000	鼎城区	3

430703001000	玉霞街道	4

430703002000	红云街道	4

430703003000	郭家铺街道	4

430703004000	斗姆湖街道	4

430703101000	蒿子港镇	4

430703102000	中河口镇	4

430703103000	十美堂镇	4

430703104000	牛鼻滩镇	4

430703105000	韩公渡镇	4

430703106000	石公桥镇	4

430703107000	镇德桥镇	4

430703108000	周家店镇	4

430703110000	双桥坪镇	4

430703111000	灌溪镇	4

430703112000	蔡家岗镇	4

430703114000	草坪镇	4

430703115000	石门桥镇	4

430703116000	谢家铺镇	4

430703117000	黄土店镇	4

430703118000	尧天坪镇	4

430703121000	石板滩镇	4

430703122000	花岩溪镇	4

430703204000	许家桥回族维吾尔族乡	4

430703500000	鼎城区园艺场	4

430703501000	特种养殖场	4

430703502000	花岩溪林场	4

430703503000	贺家山原种场	4

430721000000	安乡县	3

430721100000	深柳镇	4

430721101000	大鲸港镇	4

430721102000	黄山头镇	4

430721103000	三岔河镇	4

430721104000	官垱镇	4

430721105000	下渔口镇	4

430721106000	陈家嘴镇	4

430721108000	大湖口镇	4

430721201000	安障乡	4

430721205000	安全乡	4

430721208000	安丰乡	4

430721210000	安康乡	4

430722000000	汉寿县	3

430722001000	龙阳街道	4

430722002000	辰阳街道	4

430722003000	沧浪街道	4

430722004000	株木山街道	4

430722101000	蒋家嘴镇	4

430722102000	岩汪湖镇	4

430722103000	坡头镇	4

430722104000	酉港镇	4

430722105000	洲口镇	4

430722106000	罐头嘴镇	4

430722107000	沧港镇	4

430722108000	朱家铺镇	4

430722109000	太子庙镇	4

430722111000	崔家桥镇	4

430722112000	军山铺镇	4

430722113000	百禄桥镇	4

430722114000	西湖镇	4

430722115000	洋淘湖镇	4

430722117000	丰家铺镇	4

430722118000	龙潭桥镇	4

430722205000	聂家桥乡	4

430722206000	毛家滩回族维吾尔族乡	4

430722501000	西湖管理区	4

430723000000	澧县	3

430723001000	澧西街道	4

430723002000	澧阳街道	4

430723003000	澧浦街道	4

430723004000	澧澹街道	4

430723102000	小渡口镇	4

430723103000	梦溪镇	4

430723104000	复兴镇	4

430723105000	盐井镇	4

430723107000	大堰垱镇	4

430723108000	王家厂镇	4

430723109000	金罗镇	4

430723110000	码头铺镇	4

430723112000	甘溪滩镇	4

430723113000	火连坡镇	4

430723114000	澧南镇	4

430723115000	如东镇	4

430723116000	涔南镇	4

430723117000	官垸镇	4

430723118000	城头山镇	4

430724000000	临澧县	3

430724001000	安福街道	4

430724002000	望城街道	4

430724101000	合口镇	4

430724102000	新安镇	4

430724103000	佘市桥镇	4

430724104000	太浮镇	4

430724105000	四新岗镇	4

430724106000	停弦渡镇	4

430724107000	修梅镇	4

430724204000	烽火乡	4

430724209000	刻木山乡	4

430725000000	桃源县	3

430725001000	漳江街道	4

430725002000	浔阳街道	4

430725101000	陬市镇	4

430725102000	盘塘镇	4

430725103000	热市镇	4

430725104000	黄石镇	4

430725105000	漆河镇	4

430725106000	理公港镇	4

430725107000	观音寺镇	4

430725108000	龙潭镇	4

430725109000	三阳港镇	4

430725110000	剪市镇	4

430725111000	茶庵铺镇	4

430725112000	西安镇	4

430725113000	沙坪镇	4

430725114000	桃花源镇	4

430725115000	架桥镇	4

430725116000	马鬃岭镇	4

430725117000	夷望溪镇	4

430725118000	双溪口镇	4

430725119000	九溪镇	4

430725120000	牛车河镇	4

430725121000	杨溪桥镇	4

430725122000	郑家驿镇	4

430725123000	木塘垸镇	4

430725200000	青林回族维吾尔族乡	4

430725202000	枫树维吾尔族回族乡	4

430725212000	佘家坪乡	4

430725216000	泥窝潭乡	4

430726000000	石门县	3

430726001000	楚江街道	4

430726002000	永兴街道	4

430726003000	宝峰街道	4

430726004000	二都街道	4

430726101000	蒙泉镇	4

430726102000	夹山镇	4

430726103000	易家渡镇	4

430726104000	新关镇	4

430726105000	皂市镇	4

430726106000	维新镇	4

430726107000	太平镇	4

430726108000	磨市镇	4

430726109000	壶瓶山镇	4

430726110000	南北镇	4

430726111000	白云镇	4

430726112000	新铺镇	4

430726113000	子良镇	4

430726203000	三圣乡	4

430726205000	所街乡	4

430726206000	雁池乡	4

430726207000	罗坪乡	4

430726500000	秀坪园艺场	4

430726502000	东山峰管理区	4

430726503000	大同山林场	4

430726504000	白云山林场	4

430726505000	洛浦寺林场	4

430726506000	夹山管理处	4

430771000000	常德市西洞庭管理区	3

430771004000	龙泉街道	4

430771005000	金凤街道	4

430771101000	祝丰镇	4

430781000000	津市市	3

430781001000	三洲驿街道	4

430781002000	汪家桥街道	4

430781003000	襄阳街街道	4

430781004000	金鱼岭街道	4

430781005000	嘉山街道	4

430781100000	新洲镇	4

430781103000	白衣镇	4

430781105000	药山镇	4

430781106000	毛里湖镇	4

430781500000	涔澹农场	4

430800000000	张家界市	2

430801000000	市辖区	3

430802000000	永定区	3

430802001000	永定街道	4

430802002000	大庸桥街道	4

430802003000	西溪坪街道	4

430802004000	官黎坪街道	4

430802005000	崇文街道	4

430802006000	南庄坪街道	4

430802100000	新桥镇	4

430802101000	茅岩河镇	4

430802102000	教字垭镇	4

430802103000	天门山镇	4

430802104000	沅古坪镇	4

430802105000	尹家溪镇	4

430802108000	王家坪镇	4

430802201000	三家馆乡	4

430802204000	合作桥乡	4

430802206000	谢家垭乡	4

430802208000	罗塔坪乡	4

430802209000	罗水乡	4

430802210000	桥头乡	4

430802212000	四都坪乡	4

430802404000	原种场	4

430811000000	武陵源区	3

430811001000	军地坪街道	4

430811002000	锣鼓塔街道	4

430811201000	协合乡	4

430811202000	中湖乡	4

430821000000	慈利县	3

430821100000	零阳镇	4

430821101000	岩泊渡镇	4

430821102000	溪口镇	4

430821103000	东岳观镇	4

430821104000	通津铺镇	4

430821105000	杉木桥镇	4

430821106000	象市镇	4

430821107000	江垭镇	4

430821108000	苗市镇	4

430821109000	零溪镇	4

430821110000	高桥镇	4

430821111000	龙潭河镇	4

430821112000	广福桥镇	4

430821113000	三合镇	4

430821114000	二坊坪镇	4

430821200000	南山坪乡	4

430821202000	洞溪乡	4

430821209000	杨柳铺乡	4

430821211000	三官寺土家族乡	4

430821212000	高峰土家族乡	4

430821213000	许家坊土家族乡	4

430821214000	金岩土家族乡	4

430821215000	赵家岗土家族乡	4

430821216000	甘堰土家族乡	4

430821217000	阳和土家族乡	4

430822000000	桑植县	3

430822100000	澧源镇	4

430822101000	瑞塔铺镇	4

430822102000	官地坪镇	4

430822103000	凉水口镇	4

430822104000	龙潭坪镇	4

430822105000	五道水镇	4

430822106000	陈家河镇	4

430822107000	廖家村镇	4

430822108000	利福塔镇	4

430822109000	八大公山镇	4

430822110000	桥自弯镇	4

430822111000	人潮溪镇	4

430822200000	空壳树乡	4

430822202000	竹叶坪乡	4

430822203000	走马坪白族乡	4

430822207000	刘家坪白族乡	4

430822208000	芙蓉桥白族乡	4

430822210000	马合口白族乡	4

430822213000	洪家关白族乡	4

430822216000	沙塔坪乡	4

430822224000	河口乡	4

430822225000	上河溪乡	4

430822228000	上洞街乡	4

430900000000	益阳市	2

430901000000	市辖区	3

430902000000	资阳区	3

430902005000	大码头街道	4

430902006000	汽车路街道	4

430902102000	迎风桥镇	4

430902104000	沙头镇	4

430902105000	茈湖口镇	4

430902106000	长春镇	4

430902107000	新桥河镇	4

430902203000	张家塞乡	4

430902401000	长春工业园	4

430903000000	赫山区	3

430903001000	赫山街道	4

430903002000	桃花仑街道	4

430903003000	金银山街道	4

430903006000	会龙山街道	4

430903007000	鱼形山街道	4

430903008000	龙光桥街道	4

430903101000	八字哨镇	4

430903103000	泉交河镇	4

430903104000	欧江岔镇	4

430903105000	沧水铺镇	4

430903107000	岳家桥镇	4

430903110000	新市渡镇	4

430903111000	兰溪镇	4

430903113000	衡龙桥镇	4

430903114000	泥江口镇	4

430903209000	笔架山乡	4

430903402000	龙岭工业园	4

430921000000	南县	3

430921102000	明山头镇	4

430921103000	青树嘴镇	4

430921106000	厂窖镇	4

430921107000	武圣宫镇	4

430921125000	南洲镇	4

430921126000	华阁镇	4

430921127000	茅草街镇	4

430921128000	三仙湖镇	4

430921129000	麻河口镇	4

430921131000	浪拔湖镇	4

430921132000	中鱼口镇	4

430921201000	乌嘴乡	4

430922000000	桃江县	3

430922101000	修山镇	4

430922103000	鸬鹚渡镇	4

430922107000	石牛江镇	4

430922108000	牛田镇	4

430922109000	松木塘镇	4

430922112000	桃花江镇	4

430922113000	灰山港镇	4

430922114000	武潭镇	4

430922115000	马迹塘镇	4

430922116000	三堂街镇	4

430922117000	大栗港镇	4

430922118000	沾溪镇	4

430922119000	高桥镇	4

430922208000	鲊埠回族乡	4

430922212000	浮丘山乡	4

430923000000	安化县	3

430923101000	清塘铺镇	4

430923103000	仙溪镇	4

430923105000	长塘镇	4

430923106000	小淹镇	4

430923108000	羊角塘镇	4

430923109000	冷市镇	4

430923111000	奎溪镇	4

430923112000	烟溪镇	4

430923113000	渠江镇	4

430923114000	平口镇	4

430923115000	柘溪镇	4

430923116000	乐安镇	4

430923117000	滔溪镇	4

430923118000	梅城镇	4

430923119000	大福镇	4

430923120000	马路镇	4

430923121000	东坪镇	4

430923122000	江南镇	4

430923200000	高明乡	4

430923206000	龙塘乡	4

430923209000	田庄乡	4

430923211000	南金乡	4

430923212000	古楼乡	4

430971000000	益阳市大通湖管理区	3

430971121000	河坝镇	4

430971123000	金盆镇	4

430971124000	北洲子镇	4

430971130000	千山红镇	4

430971405000	南湾湖办事处	4

430972000000	湖南益阳高新技术产业园区	3

430972005000	朝阳街道	4

430972006000	东部产业园地区	4

430972109000	谢林港镇	4

430981000000	沅江市	3

430981006000	琼湖街道	4

430981008000	胭脂湖街道	4

430981102000	四季红镇	4

430981105000	泗湖山镇	4

430981107000	南嘴镇	4

430981108000	新湾镇	4

430981110000	茶盘洲镇	4

430981112000	南大膳镇	4

430981113000	黄茅洲镇	4

430981114000	草尾镇	4

430981115000	阳罗洲镇	4

430981116000	共华镇	4

430981401000	南洞庭芦苇场	4

430981402000	漉湖芦苇场	4

431000000000	郴州市	2

431001000000	市辖区	3

431002000000	北湖区	3

431002001000	人民路街道	4

431002002000	北湖街道	4

431002003000	燕泉街道	4

431002004000	下湄桥街道	4

431002005000	骆仙街道	4

431002006000	增福街道	4

431002007000	郴江街道	4

431002008000	涌泉街道	4

431002009000	安和街道	4

431002010000	石盖塘街道	4

431002101000	华塘镇	4

431002102000	鲁塘镇	4

431002209000	仰天湖瑶族乡	4

431002210000	保和瑶族乡	4

431003000000	苏仙区	3

431003001000	苏仙岭街道	4

431003002000	南塔街道	4

431003003000	白鹿洞街道	4

431003004000	王仙岭街道	4

431003005000	卜里坪街道	4

431003006000	观山洞街道	4

431003101000	白露塘镇	4

431003102000	良田镇	4

431003103000	栖凤渡镇	4

431003104000	坳上镇	4

431003105000	许家洞镇	4

431003107000	五里牌镇	4

431003109000	五盖山镇	4

431003110000	飞天山镇	4

431021000000	桂阳县	3

431021001000	龙潭街道	4

431021002000	鹿峰街道	4

431021003000	黄沙坪街道	4

431021102000	仁义镇	4

431021103000	太和镇	4

431021104000	洋市镇	4

431021105000	和平镇	4

431021106000	流峰镇	4

431021107000	塘市镇	4

431021108000	莲塘镇	4

431021109000	舂陵江镇	4

431021110000	荷叶镇	4

431021111000	方元镇	4

431021112000	樟市镇	4

431021113000	敖泉镇	4

431021114000	正和镇	4

431021115000	浩塘镇	4

431021116000	雷坪镇	4

431021117000	欧阳海镇	4

431021118000	四里镇	4

431021209000	桥市乡	4

431021226000	白水瑶族乡	4

431022000000	宜章县	3

431022101000	白石渡镇	4

431022102000	杨梅山镇	4

431022103000	瑶岗仙镇	4

431022104000	梅田镇	4

431022106000	黄沙镇	4

431022107000	迎春镇	4

431022108000	一六镇	4

431022109000	栗源镇	4

431022110000	岩泉镇	4

431022111000	玉溪镇	4

431022112000	天塘镇	4

431022113000	笆篱镇	4

431022114000	里田镇	4

431022115000	五岭镇	4

431022201000	浆水乡	4

431022202000	长村乡	4

431022205000	莽山瑶族乡	4

431022208000	关溪乡	4

431022212000	赤石乡	4

431023000000	永兴县	3

431023001000	便江街道	4

431023002000	湘阴渡街道	4

431023101000	马田镇	4

431023104000	金龟镇	4

431023105000	柏林镇	4

431023106000	鲤鱼塘镇	4

431023109000	悦来镇	4

431023112000	黄泥镇	4

431023113000	樟树镇	4

431023114000	太和镇	4

431023115000	油麻镇	4

431023116000	高亭司镇	4

431023203000	洋塘乡	4

431023214000	大布江乡	4

431023215000	龙形市乡	4

431023216000	七甲乡	4

431024000000	嘉禾县	3

431024100000	珠泉镇	4

431024102000	塘村镇	4

431024103000	袁家镇	4

431024104000	行廊镇	4

431024106000	龙潭镇	4

431024107000	石桥镇	4

431024108000	坦坪镇	4

431024110000	广发镇	4

431024111000	晋屏镇	4

431024201000	普满乡	4

431025000000	临武县	3

431025100000	舜峰镇	4

431025101000	金江镇	4

431025104000	武水镇	4

431025105000	南强镇	4

431025106000	汾市镇	4

431025107000	水东镇	4

431025108000	楚江镇	4

431025109000	麦市镇	4

431025110000	香花镇	4

431025208000	花塘乡	4

431025211000	万水乡	4

431025214000	镇南乡	4

431025216000	西山瑶族乡	4

431026000000	汝城县	3

431026102000	热水镇	4

431026103000	土桥镇	4

431026104000	泉水镇	4

431026105000	暖水镇	4

431026106000	大坪镇	4

431026107000	三江口瑶族镇	4

431026108000	卢阳镇	4

431026109000	马桥镇	4

431026110000	井坡镇	4

431026207000	南洞乡	4

431026209000	濠头乡	4

431026214000	延寿瑶族乡	4

431026216000	集益乡	4

431026217000	文明瑶族乡	4

431026400000	大坪国有林场	4

431026401000	汝城经济开发区	4

431027000000	桂东县	3

431027100000	沤江镇	4

431027101000	沙田镇	4

431027102000	清泉镇	4

431027103000	大塘镇	4

431027104000	四都镇	4

431027105000	寨前镇	4

431027106000	普乐镇	4

431027200000	桥头乡	4

431027208000	新坊乡	4

431027210000	东洛乡	4

431027213000	青山乡	4

431027400000	宋坪林场	4

431028000000	安仁县	3

431028101000	安平镇	4

431028102000	龙海镇	4

431028105000	灵官镇	4

431028106000	永乐江镇	4

431028107000	金紫仙镇	4

431028201000	龙市乡	4

431028204000	渡口乡	4

431028205000	华王乡	4

431028206000	牌楼乡	4

431028207000	平背乡	4

431028209000	承坪乡	4

431028210000	竹山乡	4

431028214000	洋际乡	4

431081000000	资兴市	3

431081001000	唐洞街道	4

431081002000	东江街道	4

431081100000	滁口镇	4

431081102000	三都镇	4

431081103000	蓼江镇	4

431081105000	兴宁镇	4

431081106000	州门司镇	4

431081108000	黄草镇	4

431081110000	汤溪镇	4

431081112000	清江镇	4

431081113000	白廊镇	4

431081219000	回龙山瑶族乡	4

431081220000	八面山瑶族乡	4

431100000000	永州市	2

431101000000	市辖区	3

431102000000	零陵区	3

431102001000	朝阳街道	4

431102002000	南津渡街道	4

431102003000	七里店街道	4

431102004000	徐家井街道	4

431102005000	接履桥街道	4

431102006000	石山脚街道	4

431102101000	水口山镇	4

431102102000	珠山镇	4

431102103000	黄田铺镇	4

431102104000	富家桥镇	4

431102105000	菱角塘镇	4

431102106000	邮亭圩镇	4

431102108000	石岩头镇	4

431102200000	大庆坪乡	4

431102201000	梳子铺乡	4

431102203000	凼底乡	4

431103000000	冷水滩区	3

431103001000	梅湾街道	4

431103002000	菱角山街道	4

431103003000	肖家园街道	4

431103004000	杨家桥街道	4

431103005000	梧桐街道	4

431103006000	凤凰街道	4

431103007000	珊瑚街道	4

431103008000	曲河街道	4

431103009000	岚角山街道	4

431103101000	花桥街镇	4

431103102000	普利桥镇	4

431103103000	牛角坝镇	4

431103104000	高溪市镇	4

431103105000	黄阳司镇	4

431103106000	上岭桥镇	4

431103108000	伊塘镇	4

431103110000	蔡市镇	4

431103201000	杨村甸乡	4

431121000000	祁阳县	3

431121001000	龙山街道	4

431121002000	长虹街道	4

431121003000	浯溪街道	4

431121101000	观音滩镇	4

431121102000	茅竹镇	4

431121103000	大忠桥镇	4

431121104000	三口塘镇	4

431121105000	肖家镇	4

431121106000	八宝镇	4

431121107000	白水镇	4

431121108000	黄泥塘镇	4

431121109000	进宝塘镇	4

431121110000	潘市镇	4

431121111000	梅溪镇	4

431121112000	羊角塘镇	4

431121113000	下马渡镇	4

431121114000	七里桥镇	4

431121115000	大村甸镇	4

431121116000	黎家坪镇	4

431121117000	文富市镇	4

431121118000	文明铺镇	4

431121119000	龚家坪镇	4

431121401000	原种场	4

431121402000	畜牧场	4

431122000000	东安县	3

431122100000	白牙市镇	4

431122101000	大庙口镇	4

431122102000	紫溪市镇	4

431122103000	横塘镇	4

431122104000	石期市镇	4

431122105000	井头圩镇	4

431122106000	端桥铺镇	4

431122107000	鹿马桥镇	4

431122108000	芦洪市镇	4

431122109000	新圩江镇	4

431122110000	花桥镇	4

431122111000	大盛镇	4

431122112000	南桥镇	4

431122201000	川岩乡	4

431122202000	水岭乡	4

431122400000	大庙口林场	4

431122401000	黄泥洞林场	4

431123000000	双牌县	3

431123100000	泷泊镇	4

431123101000	江村镇	4

431123102000	五里牌镇	4

431123103000	茶林镇	4

431123104000	何家洞镇	4

431123105000	麻江镇	4

431123206000	塘底乡	4

431123207000	上梧江瑶族乡	4

431123208000	理家坪乡	4

431123209000	五星岭乡	4

431123210000	打鼓坪乡	4

431123400000	双牌打鼓坪林场	4

431123401000	双牌五星岭林场	4

431123402000	阳明山国家森林公园管理局	4

431124000000	道县	3

431124001000	濂溪街道	4

431124002000	西洲街道	4

431124003000	上关街道	4

431124004000	营江街道	4

431124005000	东门街道	4

431124006000	富塘街道	4

431124007000	万家庄街道	4

431124101000	梅花镇	4

431124102000	寿雁镇	4

431124103000	仙子脚镇	4

431124104000	清塘镇	4

431124105000	祥霖铺镇	4

431124106000	蚣坝镇	4

431124107000	四马桥镇	4

431124108000	白马渡镇	4

431124109000	柑子园镇	4

431124111000	白芒铺镇	4

431124112000	桥头镇	4

431124201000	乐福堂乡	4

431124210000	审章塘瑶族乡	4

431124212000	横岭瑶族乡	4

431124213000	洪塘营瑶族乡	4

431124402000	道县大坪铺农场	4

431125000000	江永县	3

431125100000	潇浦镇	4

431125101000	上江圩镇	4

431125103000	夏层铺镇	4

431125104000	桃川镇	4

431125105000	粗石江镇	4

431125200000	松柏瑶族乡	4

431125202000	千家峒瑶族乡	4

431125203000	兰溪瑶族乡	4

431125204000	源口瑶族乡	4

431126000000	宁远县	3

431126001000	文庙街道	4

431126002000	舜陵街道	4

431126003000	桐山街道	4

431126004000	东溪街道	4

431126101000	天堂镇	4

431126102000	水市镇	4

431126103000	湾井镇	4

431126104000	冷水镇	4

431126105000	太平镇	4

431126106000	禾亭镇	4

431126107000	仁和镇	4

431126108000	中和镇	4

431126109000	柏家坪镇	4

431126110000	清水桥镇	4

431126111000	鲤溪镇	4

431126112000	保安镇	4

431126200000	九疑山瑶族乡	4

431126202000	五龙山瑶族乡	4

431126203000	棉花坪瑶族乡	4

431126204000	桐木漯瑶族乡	4

431127000000	蓝山县	3

431127100000	塔峰镇	4

431127102000	毛俊镇	4

431127103000	楠市镇	4

431127104000	所城镇	4

431127105000	新圩镇	4

431127106000	祠堂圩镇	4

431127107000	土市镇	4

431127108000	太平圩镇	4

431127200000	汇源瑶族乡	4

431127201000	犁头瑶族乡	4

431127202000	浆洞瑶族乡	4

431127203000	湘江源瑶族乡	4

431127204000	大桥瑶族乡	4

431127205000	荆竹瑶族乡	4

431127400000	蓝山荆竹林场	4

431127401000	蓝山浆洞林场	4

431127402000	蓝山南岭林场	4

431127403000	蓝山原种场	4

431127404000	蓝山黄毛岭茶场	4

431128000000	新田县	3

431128100000	龙泉镇	4

431128101000	金陵镇	4

431128102000	骥村镇	4

431128103000	枧头镇	4

431128104000	新圩镇	4

431128105000	石羊镇	4

431128106000	新隆镇	4

431128107000	三井镇	4

431128108000	大坪塘镇	4

431128109000	陶岭镇	4

431128110000	金盆镇	4

431128202000	门楼下瑶族乡	4

431129000000	江华瑶族自治县	3

431129100000	沱江镇	4

431129103000	大路铺镇	4

431129104000	白芒营镇	4

431129105000	涛圩镇	4

431129106000	河路口镇	4

431129108000	大圩镇	4

431129109000	水口镇	4

431129110000	码市镇	4

431129111000	涔天河镇	4

431129200000	界牌乡	4

431129201000	桥市乡	4

431129202000	大石桥乡	4

431129207000	湘江乡	4

431129209000	蔚竹口乡	4

431129210000	大锡乡	4

431129211000	小圩壮族乡	4

431171000000	永州经济技术开发区	3

431171001000	仁湾街道	4

431172000000	永州市金洞管理区	3

431172120000	金洞镇	4

431172201000	晒北滩瑶族乡	4

431172202000	凤凰乡	4

431172204000	石鼓源乡	4

431173000000	永州市回龙圩管理区	3

431173100000	回龙圩镇	4

431200000000	怀化市	2

431201000000	市辖区	3

431202000000	鹤城区	3

431202001000	城中街道	4

431202002000	城北街道	4

431202003000	红星街道	4

431202004000	迎丰街道	4

431202005000	坨院街道	4

431202006000	河西街道	4

431202007000	城南街道	4

431202101000	黄金坳镇	4

431202201000	盈口乡	4

431202205000	凉亭坳乡	4

431202400000	黄岩旅游度假区	4

431221000000	中方县	3

431221100000	中方镇	4

431221102000	泸阳镇	4

431221103000	花桥镇	4

431221104000	铜湾镇	4

431221105000	桐木镇	4

431221106000	铁坡镇	4

431221107000	新建镇	4

431221108000	接龙镇	4

431221109000	铜鼎镇	4

431221110000	新路河镇	4

431221111000	袁家镇	4

431221214000	蒿吉坪瑶族乡	4

431222000000	沅陵县	3

431222102000	麻溪铺镇	4

431222105000	五强溪镇	4

431222110000	明溪口镇	4

431222111000	凉水井镇	4

431222112000	七甲坪镇	4

431222113000	筲箕湾镇	4

431222114000	官庄镇	4

431222115000	沅陵镇	4

431222223000	杜家坪乡	4

431222224000	楠木铺乡	4

431222230000	肖家桥乡	4

431222234000	火场土家族乡	4

431222238000	陈家滩乡	4

431222239000	清浪乡	4

431222245000	借母溪乡	4

431222247000	荔溪乡	4

431222248000	大合坪乡	4

431222250000	马底驿乡	4

431222251000	北溶乡	4

431222252000	二酉乡	4

431222253000	盘古乡	4

431223000000	辰溪县	3

431223100000	辰阳镇	4

431223101000	孝坪镇	4

431223102000	田湾镇	4

431223103000	火马冲镇	4

431223104000	黄溪口镇	4

431223105000	潭湾镇	4

431223106000	安坪镇	4

431223108000	锦滨镇	4

431223109000	修溪镇	4

431223200000	船溪乡	4

431223204000	长田湾乡	4

431223205000	小龙门乡	4

431223206000	后塘瑶族乡	4

431223207000	苏木溪瑶族乡	4

431223208000	罗子山瑶族乡	4

431223209000	上蒲溪瑶族乡	4

431223210000	仙人湾瑶族乡	4

431223211000	龙头庵乡	4

431223215000	大水田乡	4

431223216000	桥头溪乡	4

431223218000	龙泉岩乡	4

431223221000	柿溪乡	4

431223222000	谭家场乡	4

431224000000	溆浦县	3

431224100000	卢峰镇	4

431224102000	低庄镇	4

431224103000	桥江镇	4

431224104000	龙潭镇	4

431224105000	均坪镇	4

431224106000	观音阁镇	4

431224107000	双井镇	4

431224108000	水东镇	4

431224109000	两丫坪镇	4

431224110000	黄茅园镇	4

431224112000	葛竹坪镇	4

431224118000	大江口镇	4

431224119000	思蒙镇	4

431224120000	深子湖镇	4

431224121000	祖师殿镇	4

431224122000	三江镇	4

431224123000	统溪河镇	4

431224124000	北斗溪镇	4

431224204000	舒溶溪乡	4

431224213000	油洋乡	4

431224219000	小横垅乡	4

431224223000	中都乡	4

431224224000	沿溪乡	4

431224230000	龙庄湾乡	4

431224231000	淘金坪乡	4

431225000000	会同县	3

431225100000	林城镇	4

431225101000	坪村镇	4

431225102000	堡子镇	4

431225103000	团河镇	4

431225104000	若水镇	4

431225106000	广坪镇	4

431225107000	马鞍镇	4

431225108000	金竹镇	4

431225200000	沙溪乡	4

431225201000	金子岩侗族苗族乡	4

431225204000	高椅乡	4

431225209000	宝田侗族苗族乡	4

431225210000	漠滨侗族苗族乡	4

431225211000	蒲稳侗族苗族乡	4

431225212000	青朗侗族苗族乡	4

431225213000	炮团侗族苗族乡	4

431225214000	地灵乡	4

431225215000	连山乡	4

431226000000	麻阳苗族自治县	3

431226101000	锦和镇	4

431226102000	江口墟镇	4

431226103000	岩门镇	4

431226104000	兰里镇	4

431226105000	吕家坪镇	4

431226106000	高村镇	4

431226107000	尧市镇	4

431226108000	郭公坪镇	4

431226204000	文昌阁乡	4

431226205000	大桥江乡	4

431226206000	舒家村乡	4

431226207000	隆家堡乡	4

431226208000	谭家寨乡	4

431226209000	石羊哨乡	4

431226210000	板栗树乡	4

431226212000	兰村乡	4

431226215000	和平溪乡	4

431226216000	黄桑乡	4

431227000000	新晃侗族自治县	3

431227101000	波洲镇	4

431227103000	鱼市镇	4

431227104000	凉伞镇	4

431227105000	扶罗镇	4

431227106000	中寨镇	4

431227107000	晃洲镇	4

431227108000	林冲镇	4

431227109000	贡溪镇	4

431227110000	禾滩镇	4

431227200000	步头降苗族乡	4

431227215000	米贝苗族乡	4

431228000000	芷江侗族自治县	3

431228100000	芷江镇	4

431228101000	罗旧镇	4

431228102000	新店坪镇	4

431228103000	碧涌镇	4

431228104000	公坪镇	4

431228105000	岩桥镇	4

431228106000	三道坑镇	4

431228107000	土桥镇	4

431228108000	楠木坪镇	4

431228201000	牛牯坪乡	4

431228204000	水宽乡	4

431228212000	大树坳乡	4

431228215000	梨溪口乡	4

431228216000	洞下场乡	4

431228220000	禾梨坳乡	4

431228221000	冷水溪乡	4

431228223000	晓坪乡	4

431228224000	罗卜田乡	4

431229000000	靖州苗族侗族自治县	3

431229100000	渠阳镇	4

431229101000	甘棠镇	4

431229102000	大堡子镇	4

431229103000	坳上镇	4

431229104000	新厂镇	4

431229105000	平茶镇	4

