320000  江苏省	1
320812004000	闸口街道	4

320812005000	清浦街道	4

320812006000	府前街道	4

320812007000	长西街道	4

320812008000	淮海街道	4

320812009000	长东街道	4

320812010000	柳树湾街道	4

320812011000	水渡口街道	4

320812012000	清河街道	4

320812013000	武墩街道	4

320812014000	盐河街道	4

320812100000	和平镇	4

320812103000	黄码镇	4

320812450000	宁连路办事处	4

320813000000	洪泽区	3

320813001000	高良涧街道	4

320813002000	朱坝街道	4

320813003000	黄集街道	4

320813101000	蒋坝镇	4

320813103000	岔河镇	4

320813104000	西顺河镇	4

320813105000	老子山镇	4

320813106000	三河镇	4

320813110000	东双沟镇	4

320813400000	洪泽经济开发区	4

320826000000	涟水县	3

320826001000	涟城街道	4

320826002000	朱码街道	4

320826003000	陈师街道	4

320826004000	保滩街道	4

320826101000	高沟镇	4

320826102000	唐集镇	4

320826104000	大东镇	4

320826105000	五港镇	4

320826106000	梁岔镇	4

320826107000	石湖镇	4

320826109000	岔庙镇	4

320826110000	东胡集镇	4

320826111000	南集镇	4

320826113000	成集镇	4

320826114000	红窑镇	4

320826117000	黄营镇	4

320826412000	经济开发区	4

320830000000	盱眙县	3

320830001000	盱城街道	4

320830002000	太和街道	4

320830003000	古桑街道	4

320830101000	马坝镇	4

320830102000	官滩镇	4

320830104000	桂五镇	4

320830106000	河桥镇	4

320830107000	鲍集镇	4

320830108000	黄花塘镇	4

320830111000	淮河镇	4

320830114000	天泉湖镇	4

320830115000	管仲镇	4

320830116000	穆店镇	4

320830400000	三河农场	4

320830401000	淮化集团	4

320831000000	金湖县	3

320831001000	黎城街道	4

320831002000	戴楼街道	4

320831003000	金北街道	4

320831101000	金南镇	4

320831103000	塔集镇	4

320831106000	前锋镇	4

320831107000	吕良镇	4

320831111000	银涂镇	4

320831400000	宝应湖农场	4

320831401000	复兴圩农场	4

320831402000	粮棉原种场	4

320831403000	金湖经济开发区	4

320871000000	淮安经济技术开发区	3

320871001000	钵池街道	4

320871002000	徐杨街道	4

320871003000	南马厂街道	4

320871004000	枚乘街道	4

320871150000	范集镇	4

320871401000	新港办事处	4

320871405000	金港路办事处	4

320871410000	富城路办事处	4

320871411000	福地路办事处	4

320871412000	高铁新区办事处	4

320871420000	张码办事处	4

320871421000	淮洪路办事处	4

320900000000	盐城市	2

320901000000	市辖区	3

320902000000	亭湖区	3

320902001000	五星街道	4

320902002000	文峰街道	4

320902003000	先锋街道	4

320902004000	毓龙街道	4

320902007000	新洋街道	4

320902008000	大洋街道	4

320902050000	伍佑街道	4

320902051000	黄海街道	4

320902052000	新河街道	4

320902100000	南洋镇	4

320902102000	新兴镇	4

320902104000	便仓镇	4

320902107000	盐东镇	4

320902108000	黄尖镇	4

320902400000	亭湖新区	4

320902402000	环保产业园	4

320903000000	盐都区	3

320903002000	张庄街道	4

320903003000	盐龙街道	4

320903004000	潘黄街道	4

320903005000	滨湖街道	4

320903006000	北龙港街道	4

320903007000	中兴街道	4

320903008000	葛武街道	4

320903009000	北蒋街道	4

320903010000	鞍湖街道	4

320903011000	冈中街道	4

320903012000	盐渎街道	4

320903050000	新都街道	4

320903100000	大纵湖镇	4

320903102000	楼王镇	4

320903103000	学富镇	4

320903105000	尚庄镇	4

320903108000	秦南镇	4

320903109000	龙冈镇	4

320903111000	郭猛镇	4

320903112000	大冈镇	4

320903402000	农村经济开发区	4

320904000000	大丰区	3

320904001000	丰华街道	4

320904002000	大中街道	4

320904101000	草堰镇	4

320904102000	白驹镇	4

320904103000	刘庄镇	4

320904104000	西团镇	4

320904105000	小海镇	4

320904106000	大桥镇	4

320904107000	草庙镇	4

320904108000	万盈镇	4

320904109000	南阳镇	4

320904110000	新丰镇	4

320904111000	三龙镇	4

320904400000	大中农场	4

320904401000	方强农场	4

320904402000	东坝头农场	4

320904403000	大丰经济开发区管委会	4

320904404000	大丰港经济开发区管委会	4

320904405000	大丰常州高新区管委会	4

320921000000	响水县	3

320921100000	响水镇	4

320921101000	陈家港镇	4

320921102000	小尖镇	4

320921103000	黄圩镇	4

320921104000	大有镇	4

320921105000	双港镇	4

320921106000	南河镇	4

320921107000	运河镇	4

320921400000	县开发区	4

320921401000	省属黄海农场	4

320921402000	省属灌东盐场	4

320922000000	滨海县	3

320922001000	东坎街道	4

320922002000	坎南街道	4

320922003000	坎北街道	4

320922101000	五汛镇	4

320922102000	蔡桥镇	4

320922103000	正红镇	4

320922104000	通榆镇	4

320922105000	界牌镇	4

320922106000	八巨镇	4

320922107000	八滩镇	4

320922109000	滨淮镇	4

320922110000	天场镇	4

320922111000	陈涛镇	4

320922112000	滨海港镇	4

320922400000	滨淮农场	4

320922401000	新滩盐场	4

320922403000	开发区沿海工业园	4

320922404000	滨海港经济区	4

320922405000	滨海县现代农业产业园区	4

320923000000	阜宁县	3

320923001000	阜城街道	4

320923002000	吴滩街道	4

320923003000	花园街道	4

320923004000	金沙湖街道	4

320923100000	沟墩镇	4

320923101000	陈良镇	4

320923102000	三灶镇	4

320923103000	郭墅镇	4

320923104000	新沟镇	4

320923105000	陈集镇	4

320923106000	羊寨镇	4

320923107000	芦蒲镇	4

320923108000	板湖镇	4

320923109000	东沟镇	4

320923110000	益林镇	4

320923111000	古河镇	4

320923112000	罗桥镇	4

320923402000	现代服务业园区	4

320924000000	射阳县	3

320924100000	合德镇	4

320924101000	临海镇	4

320924102000	千秋镇	4

320924104000	四明镇	4

320924106000	海河镇	4

320924108000	海通镇	4

320924109000	兴桥镇	4

320924110000	新坍镇	4

320924111000	长荡镇	4

320924112000	盘湾镇	4

320924113000	特庸镇	4

320924114000	洋马镇	4

320924117000	黄沙港镇	4

320924400000	县经济开发区	4

320924401000	淮海农场	4

320924402000	临海农场	4

320924403000	新洋农场	4

320924404000	盐场	4

320924406000	射阳港经济区	4

320925000000	建湖县	3

320925001000	近湖街道	4

320925050000	钟庄街道	4

320925051000	塘河街道	4

320925101000	建阳镇	4

320925102000	九龙口镇	4

320925103000	恒济镇	4

320925104000	颜单镇	4

320925105000	沿河镇	4

320925106000	芦沟镇	4

320925107000	庆丰镇	4

320925108000	上冈镇	4

320925111000	冈西镇	4

320925113000	宝塔镇	4

320925114000	高作镇	4

320971000000	盐城经济技术开发区	3

320971001000	新城街道	4

320971100000	步凤镇	4

320981000000	东台市	3

320981100000	溱东镇	4

320981101000	时堰镇	4

320981106000	五烈镇	4

320981107000	梁垛镇	4

320981108000	安丰镇	4

320981109000	南沈灶镇	4

320981110000	富安镇	4

320981112000	唐洋镇	4

320981113000	新街镇	4

320981114000	许河镇	4

320981115000	三仓镇	4

320981118000	头灶镇	4

320981121000	弶港镇	4

320981122000	东台镇	4

320981400000	江苏省新曹农场	4

320981401000	江苏省农垦弶港农场	4

320981409000	开发区	4

320981410000	沿海经济区	4

320981411000	高新区	4

320981412000	西溪景区	4

321000000000	扬州市	2

321001000000	市辖区	3

321002000000	广陵区	3

321002001000	东关街道	4

321002002000	汶河街道	4

321002003000	文峰街道	4

321002004000	曲江街道	4

321002102000	李典镇	4

321002103000	沙头镇	4

321002104000	头桥镇	4

321002106000	湾头镇	4

321002200000	汤汪乡	4

321002400000	广陵经济开发区	4

321002401000	扬州市生态科技新城杭集镇	4

321002402000	扬州市生态科技新城泰安镇	4

321003000000	邗江区	3

321003001000	邗上街道	4

321003002000	蒋王街道	4

321003003000	汊河街道	4

321003005000	双桥街道	4

321003006000	梅岭街道	4

321003007000	甘泉街道	4

321003009000	新盛街道	4

321003010000	竹西街道	4

321003052000	瘦西湖街道	4

321003100000	公道镇	4

321003101000	方巷镇	4

321003102000	槐泗镇	4

321003103000	瓜洲镇	4

321003108000	杨寿镇	4

321003110000	杨庙镇	4

321003111000	西湖镇	4

321003201000	双桥乡	4

321003350000	平山乡	4

321003351000	城北乡	4

321003401000	江苏省扬州高新技术产业开发区	4

321003402000	维扬经济开发区	4

321003403000	物流园区	4

321012000000	江都区	3

321012100000	仙女镇	4

321012101000	小纪镇	4

321012103000	武坚镇	4

321012106000	樊川镇	4

321012108000	真武镇	4

321012109000	宜陵镇	4

321012110000	丁沟镇	4

321012112000	郭村镇	4

321012114000	邵伯镇	4

321012116000	丁伙镇	4

321012118000	大桥镇	4

321012119000	吴桥镇	4

321012120000	浦头镇	4

321012400000	立新农场	4

321012401000	江都经济开发区科技创业园	4

321023000000	宝应县	3

321023100000	安宜镇	4

321023101000	氾水镇	4

321023102000	夏集镇	4

321023103000	柳堡镇	4

321023104000	射阳湖镇	4

321023105000	广洋湖镇	4

321023106000	鲁垛镇	4

321023107000	小官庄镇	4

321023108000	望直港镇	4

321023109000	曹甸镇	4

321023110000	西安丰镇	4

321023111000	山阳镇	4

321023112000	黄塍镇	4

321023113000	泾河镇	4

321023400000	开发区管委会	4

321071000000	扬州经济技术开发区	3

321071050000	扬子津街道	4

321071051000	文汇街道	4

321071150000	施桥镇	4

321071151000	八里镇	4

321071152000	朴席镇	4

321081000000	仪征市	3

321081100000	真州镇	4

321081103000	新集镇	4

321081104000	新城镇	4

321081105000	马集镇	4

321081106000	刘集镇	4

321081107000	陈集镇	4

321081108000	大仪镇	4

321081109000	月塘镇	4

321081150000	青山镇	4

321081401000	原种场	4

321081402000	蚕种场	4

321081403000	园艺试验场	4

321081404000	水产试验场	4

321081405000	捺山茶场	4

321081407000	汽车工业园	4

321081410000	开发区	4

321081412000	枣林湾旅游度假区	4

321081454000	化学工业园区	4

321084000000	高邮市	3

321084001000	高邮街道	4

321084101000	龙虬镇	4

321084106000	汤庄镇	4

321084107000	卸甲镇	4

321084108000	三垛镇	4

321084109000	甘垛镇	4

321084112000	界首镇	4

321084113000	周山镇	4

321084115000	临泽镇	4

321084116000	送桥镇	4

321084200000	菱塘回族乡	4

321084401000	城南经济新区（车逻镇）	4

321084406000	经济开发区（马棚街道）	4

321100000000	镇江市	2

321101000000	市辖区	3

321102000000	京口区	3

321102001000	正东路街道	4

321102002000	健康路街道	4

321102003000	大市口街道	4

321102004000	四牌楼街道	4

321102005000	象山街道	4

321102006000	谏壁街道	4

321102400000	京口工业园区	4

321102401000	新民洲临港产业园	4

321111000000	润州区	3

321111001000	宝塔路街道	4

321111002000	和平路街道	4

321111003000	金山街道	4

321111004000	七里甸街道	4

321111005000	蒋乔街道	4

321111006000	官塘桥街道	4

321111007000	韦岗街道	4

321111008000	南山街道	4

321112000000	丹徒区	3

321112001000	高资街道	4

321112100000	高桥镇	4

321112101000	辛丰镇	4

321112102000	谷阳镇	4

321112103000	上党镇	4

321112104000	宝堰镇	4

321112105000	世业镇	4

321112400000	宜城街道	4

321112401000	江心洲生态农业园区	4

321112402000	荣炳盐资源区	4

321171000000	镇江新区	3

321171001000	丁卯街道	4

321171002000	大港街道	4

321171100000	姚桥镇	4

321171101000	大路镇	4

321171102000	丁岗镇	4

321181000000	丹阳市	3

321181001000	云阳街道	4

321181002000	曲阿街道	4

321181100000	司徒镇	4

321181101000	延陵镇	4

321181102000	珥陵镇	4

321181103000	导墅镇	4

321181104000	皇塘镇	4

321181105000	吕城镇	4

321181106000	陵口镇	4

321181107000	访仙镇	4

321181108000	界牌镇	4

321181113000	丹北镇	4

321182000000	扬中市	3

321182001000	三茅街道	4

321182101000	新坝镇	4

321182102000	油坊镇	4

321182103000	八桥镇	4

321182104000	西来桥镇	4

321182400000	经济开发区	4

321183000000	句容市	3

321183002000	华阳街道	4

321183102000	下蜀镇	4

321183103000	白兔镇	4

321183104000	边城镇	4

321183105000	茅山镇	4

321183106000	后白镇	4

321183107000	郭庄镇	4

321183108000	天王镇	4

321183109000	宝华镇	4

321183400000	开发区	4

321183429000	茅山管委会	4

321200000000	泰州市	2

321201000000	市辖区	3

321202000000	海陵区	3

321202001000	城东街道	4

321202002000	城西街道	4

321202003000	城南街道	4

321202004000	城中街道	4

321202005000	城北街道	4

321202007000	京泰路街道	4

321202050000	红旗街道	4

321202100000	九龙镇	4

321202101000	罡杨镇	4

321202102000	苏陈镇	4

321202103000	华港镇	4

321202401000	城北物流园区	4

321202406000	海陵工业园区	4

321202407000	农业示范园区	4

321202408000	火车站街区	4

321203000000	高港区	3

321203001000	口岸街道	4

321203002000	刁铺街道	4

321203003000	许庄街道	4

321203100000	永安洲镇	4

321203101000	白马镇	4

321203103000	胡庄镇	4

321203104000	大泗镇	4

321203400000	泰州市高港区科技创业园管理委员会	4

321204000000	姜堰区	3

321204001000	罗塘街道	4

321204002000	三水街道	4

321204003000	天目山街道	4

321204004000	梁徐街道	4

321204101000	溱潼镇	4

321204102000	蒋垛镇	4

321204103000	顾高镇	4

321204104000	大伦镇	4

321204105000	张甸镇	4

321204110000	淤溪镇	4

321204111000	白米镇	4

321204112000	娄庄镇	4

321204113000	沈高镇	4

321204115000	俞垛镇	4

321204401000	溱湖风景区	4

321204403000	林场	4

321204404000	种猪场	4

321204405000	林业站	4

321204406000	渔业社	4

321271000000	泰州医药高新技术产业开发区	3

321271001000	凤凰街道	4

321271002000	寺巷街道	4

321271003000	明珠街道	4

321271004000	沿江街道	4

321271100000	野徐镇	4

321271401000	医药城	4

321271402000	经济开发区	4

321271403000	数据园	4

321281000000	兴化市	3

321281001000	昭阳街道	4

321281002000	临城街道	4

321281003000	垛田街道	4

321281100000	戴窑镇	4

321281101000	合陈镇	4

321281102000	永丰镇	4

321281103000	新垛镇	4

321281104000	安丰镇	4

321281105000	海南镇	4

321281106000	钓鱼镇	4

321281107000	大邹镇	4

321281108000	沙沟镇	4

321281109000	中堡镇	4

321281114000	竹泓镇	4

321281115000	沈沦镇	4

321281116000	大垛镇	4

321281117000	荻垛镇	4

321281118000	陶庄镇	4

321281119000	昌荣镇	4

321281120000	茅山镇	4

321281121000	周庄镇	4

321281122000	陈堡镇	4

321281123000	戴南镇	4

321281124000	张郭镇	4

321281126000	大营镇	4

321281129000	兴东镇	4

321281130000	千垛镇	4

321281204000	林湖乡	4

321281400000	开发区	4

321281401000	良种场	4

321282000000	靖江市	3

321282001000	靖城街道	4

321282101000	新桥镇	4

321282102000	东兴镇	4

321282103000	斜桥镇	4

321282104000	西来镇	4

321282105000	季市镇	4

321282106000	孤山镇	4

321282108000	生祠镇	4

321282109000	马桥镇	4

321282401000	城南办事处	4

321282402000	新港城	4

321282403000	城北园区	4

321282404000	江阴园区	4

321282406000	滨江新城	4

321283000000	泰兴市	3

321283001000	济川街道	4

321283100000	黄桥镇	4

321283101000	分界镇	4

321283102000	古溪镇	4

321283104000	元竹镇	4

321283105000	珊瑚镇	4

321283106000	广陵镇	4

321283108000	曲霞镇	4

321283109000	张桥镇	4

321283112000	河失镇	4

321283113000	新街镇	4

321283114000	姚王镇	4

321283115000	宣堡镇	4

321283123000	滨江镇	4

321283124000	虹桥镇	4

321283200000	根思乡	4

321283401000	市农科所	4

321283402000	城东高新技术产业园	4

321283403000	农产品加工园	4

321300000000	宿迁市	2

321301000000	市辖区	3

321302000000	宿城区	3

321302001000	幸福街道	4

321302002000	项里街道	4

321302003000	河滨街道	4

321302004000	古城街道	4

321302005000	双庄街道	4

321302006000	支口街道	4

321302101000	耿车镇	4

321302102000	埠子镇	4

321302103000	龙河镇	4

321302104000	洋北镇	4

321302107000	中扬镇	4

321302109000	陈集镇	4

321302110000	蔡集镇	4

321302111000	王官集镇	4

321302150000	洋河镇	4

321302201000	罗圩乡	4

321302203000	屠园乡	4

321302400000	宿城开发区	4

321302450000	苏州宿迁工业园	4

321311000000	宿豫区	3

321311001000	顺河街道	4

321311002000	豫新街道	4

321311003000	下相街道	4

321311105000	仰化镇	4

321311106000	大兴镇	4

321311107000	丁嘴镇	4

321311108000	来龙镇	4

321311110000	陆集镇	4

321311111000	关庙镇	4

321311112000	侍岭镇	4

321311113000	新庄镇	4

321311150000	晓店镇	4

321311151000	皂河镇	4

321311152000	黄墩镇	4

321311201000	曹集乡	4

321311202000	保安乡	4

321311350000	井头乡	4

321311401000	宿豫经济开发区	4

321311402000	宿迁生态化工科技产业园	4

321311403000	张家港宿豫工业园	4

321311450000	嶂山林场	4

321311451000	宿迁市软件与服务外包产业园	4

321322000000	沭阳县	3

321322001000	沭城街道	4

321322002000	南湖街道	4

321322003000	梦溪街道	4

321322004000	十字街道	4

321322005000	章集街道	4

321322006000	七雄街道	4

321322101000	陇集镇	4

321322102000	胡集镇	4

321322103000	钱集镇	4

321322104000	塘沟镇	4

321322105000	马厂镇	4

321322106000	沂涛镇	4

321322107000	庙头镇	4

321322108000	韩山镇	4

321322109000	华冲镇	4

321322110000	桑墟镇	4

321322111000	悦来镇	4

321322112000	刘集镇	4

321322114000	李恒镇	4

321322115000	扎下镇	4

321322116000	颜集镇	4

321322117000	潼阳镇	4

321322118000	龙庙镇	4

321322119000	高墟镇	4

321322120000	耿圩镇	4

321322122000	汤涧镇	4

321322124000	新河镇	4

321322125000	贤官镇	4

321322126000	吴集镇	4

321322127000	湖东镇	4

321322128000	青伊湖镇	4

321322200000	北丁集乡	4

321322201000	周集乡	4

321322202000	东小店乡	4

321322203000	张圩乡	4

321322204000	茆圩乡	4

321322205000	西圩乡	4

321322206000	万匹乡	4

321322207000	官墩乡	4

321322400000	青伊湖农场	4

321322401000	沭阳经济开发区	4

321323000000	泗阳县	3

321323100000	众兴镇	4

321323101000	爱园镇	4

321323102000	王集镇	4

321323103000	裴圩镇	4

321323104000	新袁镇	4

321323105000	李口镇	4

321323106000	临河镇	4

321323107000	穿城镇	4

321323108000	张家圩镇	4

321323109000	高渡镇	4

321323110000	卢集镇	4

321323200000	庄圩乡	4

321323201000	里仁乡	4

321323202000	三庄乡	4

321323203000	南刘集乡	4

321323204000	八集乡	4

321323400000	棉花原种场	4

321323401000	泗阳农场	4

321323402000	江苏泗阳开发区	4

321324000000	泗洪县	3

321324001000	青阳街道	4

321324002000	大楼街道	4

321324003000	重岗街道	4

321324101000	双沟镇	4

321324102000	上塘镇	4

321324103000	魏营镇	4

321324104000	临淮镇	4

321324105000	半城镇	4

321324106000	孙园镇	4

321324107000	梅花镇	4

321324108000	归仁镇	4

321324109000	金锁镇	4

321324110000	朱湖镇	4

321324111000	界集镇	4

321324112000	太平镇	4

321324113000	龙集镇	4

321324200000	四河乡	4

321324201000	峰山乡	4

321324202000	天岗湖乡	4

321324203000	车门乡	4

321324204000	瑶沟乡	4

321324205000	石集乡	4

321324206000	城头乡	4

321324207000	陈圩乡	4

321324208000	曹庙乡	4

321324400000	五里江农场	4

321324401000	洪泽湖农场	4

321371000000	宿迁经济技术开发区	3

321371050000	黄河街道	4

321371052000	三棵树街道	4

321371351000	南蔡乡	4

321371400000	古楚街道办	4

