210000  辽宁省	1
210903000000	新邱区	3

210903001000	兴隆街道	4

210903002000	中兴街道	4

210903003000	益民街道	4

210903004000	新发街道	4

210903101000	长营子蒙古族镇	4

210904000000	太平区	3

210904001000	红树街道	4

210904002000	煤海街道	4

210904003000	高德街道	4

210904004000	孙家湾街道	4

210904005000	城南街道	4

210904101000	水泉镇	4

210905000000	清河门区	3

210905001000	清河街道	4

210905002000	六台街道	4

210905003000	艾友街道	4

210905004000	新北街道	4

210905101000	河西镇	4

210905102000	乌龙坝镇	4

210911000000	细河区	3

210911001000	西苑街道	4

210911002000	北苑街道	4

210911003000	东苑街道	4

210911004000	学苑街道	4

210911005000	中苑街道	4

210911006000	华东街道	4

210911102000	四合镇	4

210911401000	六家子管委会	4

210921000000	阜新蒙古族自治县	3

210921001000	城区街道	4

210921100000	阜新镇	4

210921102000	东梁镇	4

210921103000	佛寺镇	4

210921104000	伊吗图镇	4

210921105000	旧庙镇	4

210921106000	务欢池镇	4

210921107000	建设镇	4

210921108000	大巴镇	4

210921109000	泡子镇	4

210921110000	十家子镇	4

210921111000	王府镇	4

210921112000	于寺镇	4

210921113000	富荣镇	4

210921114000	新民镇	4

210921115000	福兴地镇	4

210921116000	平安地镇	4

210921117000	沙拉镇	4

210921118000	大固本镇	4

210921119000	大五家子镇	4

210921120000	大板镇	4

210921121000	招束沟镇	4

210921122000	八家子镇	4

210921123000	蜘蛛山镇	4

210921124000	塔营子镇	4

210921125000	扎兰营子镇	4

210921126000	七家子镇	4

210921127000	红帽子镇	4

210921128000	紫都台镇	4

210921129000	化石戈镇	4

210921130000	哈达户稍镇	4

210921131000	老河土镇	4

210921132000	太平镇	4

210921203000	卧凤沟乡	4

210921211000	苍土乡	4

210921222000	国华乡	4

210921401000	泡子农场办事处	4

210922000000	彰武县	3

210922100000	彰武镇	4

210922101000	哈尔套镇	4

210922102000	章古台镇	4

210922103000	五峰镇	4

210922104000	冯家镇	4

210922105000	后新秋镇	4

210922106000	东六家子镇	4

210922107000	阿尔乡镇	4

210922108000	前福兴地镇	4

210922109000	双庙镇	4

210922110000	大四家子镇	4

210922111000	苇子沟镇	4

210922112000	兴隆山镇	4

210922113000	满堂红镇	4

210922114000	四合城镇	4

210922115000	大冷蒙古族镇	4

210922116000	两家子镇	4

210922117000	平安镇	4

210922118000	四堡子镇	4

210922119000	西六家子镇	4

210922120000	大德镇	4

210922121000	兴隆堡镇	4

210922202000	二道河子蒙古族乡	4

210922209000	丰田乡	4

211000000000	辽阳市	2

211001000000	市辖区	3

211002000000	白塔区	3

211002001000	星火街道	4

211002002000	胜利街道	4

211002003000	跃进街道	4

211002005000	卫国路街道	4

211002006000	站前街道	4

211002010000	武圣街道	4

211002011000	襄平街道	4

211002012000	文圣街道	4

211002013000	南门街道	4

211002014000	东兴街道	4

211002015000	新华街道	4

211003000000	文圣区	3

211003004000	庆阳街道	4

211003008000	东京陵街道	4

211003009000	新城街道	4

211003101000	小屯镇	4

211003102000	罗大台镇	4

211004000000	宏伟区	3

211004001000	工农街道	4

211004002000	光华街道	4

211004003000	新村街道	4

211004004000	长征街道	4

211004101000	曙光镇	4

211004102000	兰家镇	4

211005000000	弓长岭区	3

211005001000	苏家街道	4

211005002000	团山街道	4

211005003000	安平街道	4

211005101000	汤河镇	4

211005201000	安平乡	4

211011000000	太子河区	3

211011002000	望水台街道	4

211011003000	铁西街道	4

211011101000	祁家镇	4

211011102000	沙岭镇	4

211011103000	王家镇	4

211011204000	东宁卫乡	4

211021000000	辽阳县	3

211021100000	首山镇	4

211021101000	刘二堡镇	4

211021103000	小北河镇	4

211021104000	黄泥洼镇	4

211021106000	唐马寨镇	4

211021107000	穆家镇	4

211021108000	柳壕镇	4

211021110000	河栏镇	4

211021111000	隆昌镇	4

211021112000	八会镇	4

211021113000	寒岭镇	4

211021114000	兴隆镇	4

211021201000	下达河乡	4

211021202000	吉洞峪满族乡	4

211021206000	甜水满族乡	4

211081000000	灯塔市	3

211081001000	烟台街道	4

211081002000	万宝桥街道	4

211081003000	古城子街道	4

211081101000	佟二堡镇	4

211081102000	铧子镇	4

211081103000	张台子镇	4

211081104000	西大窑镇	4

211081105000	沈旦堡镇	4

211081106000	西马峰镇	4

211081107000	柳条寨镇	4

211081108000	柳河子镇	4

211081111000	大河南镇	4

211081114000	五星镇	4

211081205000	鸡冠山乡	4

211100000000	盘锦市	2

211101000000	市辖区	3

211102000000	双台子区	3

211102002000	胜利街道	4

211102003000	建设街道	4

211102004000	红旗街道	4

211102005000	辽河街道	4

211102008000	铁东街道	4

211102009000	双盛街道	4

211102100000	统一镇	4

211102101000	陆家镇	4

211103000000	兴隆台区	3

211103001000	振兴街道	4

211103002000	兴隆街道	4

211103003000	渤海街道	4

211103004000	新工街道	4

211103006000	友谊街道	4

211103007000	曙光街道	4

211103008000	欢喜街道	4

211103009000	平安街道	4

211103010000	新生街道	4

211103012000	高升街道	4

211103013000	沈采街道	4

211103014000	锦采街道	4

211103015000	茨采街道	4

211103016000	创新街道	4

211103017000	兴盛街道	4

211103018000	兴海街道	4

211103019000	惠宾街道	4

211104000000	大洼区	3

211104001000	荣滨街道	4

211104002000	二界沟街道	4

211104003000	荣兴街道	4

211104004000	大洼街道	4

211104005000	田家街道	4

211104006000	榆树街道	4

211104007000	王家街道	4

211104009000	于楼街道	4

211104101000	田庄台镇	4

211104103000	东风镇	4

211104104000	新开镇	4

211104106000	清水镇	4

211104107000	新兴镇	4

211104108000	西安镇	4

211104109000	新立镇	4

211104112000	唐家镇	4

211104113000	平安镇	4

211104114000	赵圈河镇	4

211122000000	盘山县	3

211122001000	太平街道	4

211122002000	高升街道	4

211122003000	得胜街道	4

211122101000	沙岭镇	4

211122103000	胡家镇	4

211122104000	石新镇	4

211122105000	东郭镇	4

211122106000	羊圈子镇	4

211122107000	古城子镇	4

211122108000	坝墙子镇	4

211122110000	陈家镇	4

211122111000	甜水镇	4

211122112000	吴家镇	4

211122400000	盘山县林场	4

211200000000	铁岭市	2

211201000000	市辖区	3

211202000000	银州区	3

211202001000	红旗街道	4

211202002000	工人街道	4

211202003000	铁西街道	4

211202004000	铜钟街道	4

211202005000	柴河街道	4

211202006000	岭东街道	4

211202007000	辽海街道	4

211202201000	龙山乡	4

211202401000	铁岭经济开发区	4

211204000000	清河区	3

211204001000	红旗街道	4

211204002000	向阳街道	4

211204101000	张相镇	4

211204102000	杨木林子镇	4

211204203000	聂家满族乡	4

211221000000	铁岭县	3

211221101000	新台子镇	4

211221102000	阿吉镇	4

211221103000	平顶堡镇	4

211221104000	大甸子镇	4

211221105000	凡河镇	4

211221106000	腰堡镇	4

211221107000	镇西堡镇	4

211221108000	蔡牛镇	4

211221109000	李千户镇	4

211221110000	熊官屯镇	4

211221111000	横道河子镇	4

211221112000	双井子镇	4

211221208000	鸡冠山乡	4

211221209000	白旗寨满族乡	4

211223000000	西丰县	3

211223100000	西丰镇	4

211223101000	平岗镇	4

211223102000	郜家店镇	4

211223103000	凉泉镇	4

211223104000	振兴镇	4

211223105000	安民镇	4

211223106000	天德镇	4

211223107000	房木镇	4

211223108000	柏榆镇	4

211223109000	陶然镇	4

211223110000	钓鱼镇	4

211223111000	更刻镇	4

211223204000	德兴满族乡	4

211223206000	明德满族乡	4

211223209000	成平满族乡	4

211223211000	和隆满族乡	4

211223212000	营厂满族乡	4

211223213000	金星满族乡	4

211224000000	昌图县	3

211224100000	昌图镇	4

211224101000	老城镇	4

211224102000	八面城镇	4

211224103000	三江口镇	4

211224104000	金家镇	4

211224105000	宝力镇	4

211224106000	泉头镇	4

211224107000	双庙子镇	4

211224108000	亮中桥镇	4

211224109000	马仲河镇	4

211224110000	毛家店镇	4

211224111000	老四平镇	4

211224112000	大洼镇	4

211224113000	头道镇	4

211224114000	鴜鷺树镇	4

211224115000	傅家镇	4

211224117000	四合镇	4

211224118000	朝阳镇	4

211224119000	古榆树镇	4

211224120000	七家子镇	4

211224121000	东嘎镇	4

211224122000	四面城镇	4

211224123000	前双井镇	4

211224124000	通江口镇	4

211224125000	大四家子镇	4

211224126000	曲家店镇	4

211224127000	十八家子镇	4

211224128000	太平镇	4

211224129000	下二台镇	4

211224130000	平安堡镇	4

211224131000	大兴镇	4

211224132000	后窑镇	4

211224133000	长发镇	4

211281000000	调兵山市	3

211281001000	兀术街街道	4

211281002000	调兵山街道	4

211281102000	晓明镇	4

211281103000	大明镇	4

211281105000	晓南镇	4

211282000000	开原市	3

211282001000	新城街道	4

211282002000	老城街道	4

211282003000	兴开街道	4

211282102000	威远堡镇	4

211282103000	庆云堡镇	4

211282104000	中固镇	4

211282105000	八棵树镇	4

211282106000	金沟子镇	4

211282107000	八宝镇	4

211282108000	业民镇	4

211282109000	莲花镇	4

211282110000	靠山镇	4

211282111000	马家寨镇	4

211282112000	下肥镇	4

211282113000	松山镇	4

211282114000	城东镇	4

211282115000	李家台镇	4

211282116000	上肥地满族镇	4

211282117000	黄旗寨满族镇	4

211282217000	林丰满族乡	4

211300000000	朝阳市	2

211301000000	市辖区	3

211302000000	双塔区	3

211302001000	南塔街道	4

211302002000	北塔街道	4

211302003000	前进街道	4

211302004000	凌河街道	4

211302005000	光明街道	4

211302006000	凌凤街道	4

211302007000	龙山街道	4

211302008000	站南街道	4

211302009000	红旗街道	4

211302010000	燕北街道	4

211302011000	燕都街道	4

211302100000	桃花吐镇	4

211302101000	他拉皋镇	4

211302102000	孙家湾镇	4

211302205000	长宝营子乡	4

211303000000	龙城区	3

211303001000	向阳街道	4

211303002000	燕山街道	4

211303003000	马山街道	4

211303004000	新华街道	4

211303005000	海龙街道	4

211303070000	开发区龙泉街道	4

211303101000	七道泉子镇	4

211303102000	西大营子镇	4

211303103000	召都巴镇	4

211303105000	大平房镇	4

211303106000	联合镇	4

211303107000	边杖子镇	4

211321000000	朝阳县	3

211321001000	柳城街道	4

211321102000	波罗赤镇	4

211321103000	木头城子镇	4

211321104000	二十家子镇	4

211321105000	羊山镇	4

211321106000	六家子镇	4

211321107000	瓦房子镇	4

211321108000	大庙镇	4

211321110000	古山子镇	4

211321111000	南双庙镇	4

211321112000	台子镇	4

211321113000	清风岭镇	4

211321114000	胜利镇	4

211321115000	七道岭镇	4

211321116000	杨树湾镇	4

211321211000	西五家子乡	4

211321212000	北沟门子乡	4

211321214000	东大道乡	4

211321215000	乌兰河硕蒙古族乡	4

211321220000	东大屯乡	4

211321221000	松岭门蒙古族乡	4

211321222000	根德营子乡	4

211321224000	西营子乡	4

211321228000	北四家子乡	4

211321230000	王营子乡	4

211321231000	黑牛营子乡	4

211321232000	尚志乡	4

211321400000	国营朝阳县贾家店农场	4

211322000000	建平县	3

211322001000	叶柏寿街道	4

211322002000	红山街道	4

211322003000	铁南街道	4

211322004000	万寿街道	4

211322005000	富山街道	4

211322006000	新城街道	4

211322007000	东城街道	4

211322101000	朱碌科镇	4

211322102000	建平镇	4

211322103000	黑水镇	4

211322104000	喀喇沁镇	4

211322105000	北二十家子镇	4

211322106000	沙海镇	4

211322108000	哈拉道口镇	4

211322109000	榆树林子镇	4

211322110000	老官地镇	4

211322111000	深井镇	4

211322112000	奎德素镇	4

211322113000	小塘镇	4

211322114000	马场镇	4

211322115000	昌隆镇	4

211322117000	张家营子镇	4

211322118000	青峰山镇	4

211322119000	太平庄镇	4

211322205000	青松岭乡	4

211322206000	杨树岭乡	4

211322209000	罗福沟乡	4

211322211000	烧锅营子乡	4

211322214000	白山乡	4

211322218000	三家蒙古族乡	4

211322220000	义成功乡	4

211322400000	八家国营农场	4

211322401000	热水国营畜牧农场	4

211324000000	喀喇沁左翼蒙古族自治县	3

211324001000	大城子街道	4

211324002000	利州街道	4

211324003000	南哨街道	4

211324101000	南公营子镇	4

211324102000	山嘴子镇	4

211324104000	公营子镇	4

211324105000	白塔子镇	4

211324106000	中三家镇	4

211324107000	老爷庙镇	4

211324108000	六官营子镇	4

211324109000	平房子镇	4

211324110000	十二德堡镇	4

211324111000	羊角沟镇	4

211324112000	兴隆庄镇	4

211324113000	甘招镇	4

211324114000	东哨镇	4

211324115000	水泉镇	4

211324204000	尤杖子乡	4

211324207000	草场乡	4

211324210000	坤都营子乡	4

211324211000	大营子乡	4

211324214000	卧虎沟乡	4

211324400000	国营官大海农场	4

211381000000	北票市	3

211381001000	城关街道	4

211381002000	南山街道	4

211381003000	冠山街道	4

211381004000	桥北街道	4

211381005000	三宝街道	4

211381006000	台吉街道	4

211381008000	双河街道	4

211381101000	西官营镇	4

211381102000	大板镇	4

211381103000	上园镇	4

211381104000	宝国老镇	4

211381105000	黑城子镇	4

211381107000	五间房镇	4

211381108000	台吉镇	4

211381109000	东官营镇	4

211381110000	龙潭镇	4

211381111000	北塔镇	4

211381112000	蒙古营镇	4

211381113000	大三家镇	4

211381201000	长皋乡	4

211381202000	常河营乡	4

211381203000	小塔子乡	4

211381204000	马友营蒙古族乡	4

211381206000	泉巨永乡	4

211381212000	哈尔脑乡	4

211381213000	南八家子乡	4

211381214000	章吉营乡	4

211381215000	三宝营乡	4

211381216000	巴图营乡	4

211381218000	台吉营乡	4

211381220000	娄家店乡	4

211381221000	北四家乡	4

211381223000	凉水河蒙古族乡	4

211381228000	三宝乡	4

211381400000	兴顺德国营农场	4

211381470000	下府经济开发区	4

211381471000	大黑山特别行政管理区	4

211382000000	凌源市	3

211382001000	东城街道	4

211382002000	北街街道	4

211382003000	南街街道	4

211382004000	凌北街道	4

211382006000	热水汤街道	4

211382007000	兴源街道	4

211382008000	红山街道	4

211382009000	城关街道	4

211382101000	万元店镇	4

211382102000	宋杖子镇	4

211382103000	三十家子镇	4

211382104000	杨杖子镇	4

211382105000	刀尔登镇	4

211382106000	松岭子镇	4

211382107000	四官营子镇	4

211382108000	沟门子镇	4

211382110000	小城子镇	4

211382111000	四合当镇	4

211382113000	乌兰白镇	4

211382114000	瓦房店镇	4

211382115000	大河北镇	4

211382116000	牛营子镇	4

211382117000	三道河子镇	4

211382118000	刘杖子镇	4

211382204000	大王杖子乡	4

211382206000	前进乡	4

211382210000	北炉乡	4

211382217000	三家子蒙古族乡	4

211382219000	佛爷洞乡	4

211382220000	河坎子乡	4

211400000000	葫芦岛市	2

211401000000	市辖区	3

211402000000	连山区	3

211402001000	连山街道	4

211402002000	站前街道	4

211402003000	渤海街道	4

211402004000	兴工街道	4

211402005000	石油街道	4

211402006000	化工街道	4

211402007000	化机街道	4

211402008000	水泥街道	4

211402011000	锦郊街道	4

211402104000	钢屯镇	4

211402105000	寺儿堡镇	4

211402106000	新台门镇	4

211402201000	沙河营乡	4

211402202000	孤竹营子乡	4

211402203000	白马石乡	4

211402205000	山神庙子乡	4

211402206000	塔山乡	4

211402210000	杨郊乡	4

211402400000	杨家杖子经济开发区	4

211402401000	连山飞地经济区	4

211403000000	龙港区	3

211403001000	葫芦岛街道	4

211403002000	东街道	4

211403003000	西街道	4

211403004000	望海寺街道	4

211403005000	龙湾街道	4

211403006000	滨海街道	4

211403007000	双龙街道	4

211403008000	玉皇街道	4

211403009000	连湾街道	4

211403010000	北港街道	4

211403201000	双树乡	4

211403400000	葫芦岛经济开发区	4

211403401000	葫芦岛市专利技术园区	4

211403402000	龙港飞地经济区	4

211404000000	南票区	3

211404001000	赵家屯街道	4

211404002000	沙锅屯街道	4

211404006000	三家子街道	4

211404008000	九龙街道	4

211404009000	龙飞街道	4

211404010000	龙腾街道	4

211404011000	龙翔街道	4

211404101000	缸窑岭镇	4

211404102000	暖池塘镇	4

211404103000	高桥镇	4

211404104000	虹螺岘镇	4

211404105000	金星镇	4

211404106000	台集屯镇	4

211404201000	沙锅屯乡	4

211404203000	黄土坎乡	4

211404204000	大兴乡	4

211404205000	张相公屯乡	4

211404400000	乌金塘水库	4

211404401000	南票飞地经济区	4

211421000000	绥中县	3

211421100000	绥中镇	4

211421101000	西甸子镇	4

211421102000	宽邦镇	4

211421103000	大王庙镇	4

211421104000	万家镇	4

211421105000	前所镇	4

211421106000	高岭镇	4

211421107000	前卫镇	4

211421108000	荒地镇	4

211421109000	塔山屯镇	4

211421113000	高台镇	4

211421114000	王宝镇	4

211421115000	沙河镇	4

211421116000	小庄子镇	4

211421201000	西平坡满族乡	4

211421202000	葛家满族乡	4

211421204000	高甸子满族乡	4

211421206000	范家满族乡	4

211421207000	明水满族乡	4

211421208000	秋子沟乡	4

211421210000	加碑岩乡	4

211421211000	永安堡乡	4

211421212000	李家堡乡	4

211421214000	网户满族乡	4

211421217000	城郊乡	4

211421400000	大台山果树农场	4

211421401000	前所果树农场	4

211421402000	绥中飞地经济区	4

211422000000	建昌县	3

211422100000	建昌镇	4

211422101000	八家子镇	4

211422102000	喇嘛洞镇	4

211422103000	药王庙镇	4

211422104000	汤神庙镇	4

211422105000	玲珑塔镇	4

211422106000	大屯镇	4

211422201000	牤牛营子乡	4

211422203000	素珠营子乡	4

211422204000	石佛乡	4

211422206000	王宝营子乡	4

211422207000	老大杖子乡	4

211422208000	要路沟乡	4

211422209000	魏家岭乡	4

211422210000	西碱厂乡	4

211422211000	头道营子乡	4

211422212000	新开岭乡	4

211422213000	贺杖子乡	4

211422214000	养马甸子乡	4

211422215000	和尚房子乡	4

211422218000	杨树湾子乡	4

211422219000	黑山科乡	4

211422220000	雷家店乡	4

211422222000	小德营子乡	4

211422223000	二道湾子蒙古族乡	4

211422224000	巴什罕乡	4

211422225000	娘娘庙乡	4

211422226000	谷杖子乡	4

211422401000	建昌飞地经济区	4

211481000000	兴城市	3

211481001000	古城街道	4

211481002000	宁远街道	4

211481003000	城东街道	4

211481004000	温泉街道	4

211481005000	钓鱼台街道	4

211481006000	华山街道	4

211481007000	四家屯街道	4

211481008000	菊花街道	4

211481009000	临海街道	4

211481101000	曹庄镇	4

211481103000	沙后所满族镇	4

211481104000	东辛庄满族镇	4

211481105000	郭家满族镇	4

211481106000	红崖子镇	4

211481107000	徐大堡镇	4

211481108000	高家岭满族镇	4

211481201000	羊安满族乡	4

211481203000	元台子满族乡	4

211481204000	白塔满族乡	4

211481206000	望海满族乡	4

211481207000	刘台子满族乡	4

211481208000	大寨满族乡	4

211481209000	南大满族乡	4

211481210000	围屏满族乡	4

211481212000	碱厂满族乡	4

211481213000	三道沟满族乡	4

211481215000	旧门满族乡	4

211481216000	药王满族乡	4

211481400000	兴城飞地经济区	4

