350000  福建省	1
350825104000	莒溪镇	4

350825105000	新泉镇	4

350825106000	庙前镇	4

350825107000	文亨镇	4

350825108000	四堡镇	4

350825109000	林坊镇	4

350825200000	揭乐乡	4

350825201000	塘前乡	4

350825202000	隔川乡	4

350825204000	罗坊乡	4

350825208000	曲溪乡	4

350825209000	赖源乡	4

350825210000	宣和乡	4

350881000000	漳平市	3

350881001000	菁城街道	4

350881002000	桂林街道	4

350881100000	新桥镇	4

350881101000	双洋镇	4

350881102000	永福镇	4

350881103000	溪南镇	4

350881104000	和平镇	4

350881105000	拱桥镇	4

350881106000	象湖镇	4

350881107000	赤水镇	4

350881108000	西园镇	4

350881109000	南洋镇	4

350881110000	芦芝镇	4

350881203000	官田乡	4

350881204000	吾祠乡	4

350881205000	灵地乡	4

350900000000	宁德市	2

350901000000	市辖区	3

350902000000	蕉城区	3

350902001000	蕉南街道	4

350902002000	蕉北街道	4

350902100000	城南镇	4

350902101000	漳湾镇	4

350902102000	七都镇	4

350902103000	八都镇	4

350902104000	九都镇	4

350902105000	霍童镇	4

350902106000	赤溪镇	4

350902107000	洋中镇	4

350902108000	飞鸾镇	4

350902109000	三都镇	4

350902110000	虎贝镇	4

350902200000	金涵畲族乡	4

350902201000	洪口乡	4

350902202000	石后乡	4

350902500000	东侨开发区	4

350921000000	霞浦县	3

350921001000	松城街道	4

350921002000	松港街道	4

350921101000	长春镇	4

350921102000	牙城镇	4

350921103000	溪南镇	4

350921104000	沙江镇	4

350921105000	下浒镇	4

350921106000	三沙镇	4

350921200000	盐田畲族乡	4

350921201000	水门畲族乡	4

350921202000	崇儒畲族乡	4

350921203000	柏洋乡	4

350921204000	北壁乡	4

350921205000	海岛乡	4

350922000000	古田县	3

350922001000	城东街道	4

350922002000	城西街道	4

350922101000	平湖镇	4

350922102000	大桥镇	4

350922103000	黄田镇	4

350922104000	鹤塘镇	4

350922105000	杉洋镇	4

350922106000	凤都镇	4

350922107000	水口镇	4

350922108000	大甲镇	4

350922201000	吉巷乡	4

350922203000	泮洋乡	4

350922204000	凤埔乡	4

350922205000	卓洋乡	4

350923000000	屏南县	3

350923100000	古峰镇	4

350923101000	双溪镇	4

350923102000	代溪镇	4

350923103000	长桥镇	4

350923104000	棠口镇	4

350923200000	屏城乡	4

350923202000	甘棠乡	4

350923203000	熙岭乡	4

350923204000	路下乡	4

350923205000	寿山乡	4

350923206000	岭下乡	4

350924000000	寿宁县	3

350924100000	鳌阳镇	4

350924101000	斜滩镇	4

350924102000	南阳镇	4

350924103000	武曲镇	4

350924104000	犀溪镇	4

350924105000	平溪镇	4

350924106000	凤阳镇	4

350924107000	清源镇	4

350924200000	大安乡	4

350924201000	坑底乡	4

350924203000	竹管垅乡	4

350924205000	芹洋乡	4

350924206000	托溪乡	4

350924209000	下党乡	4

350925000000	周宁县	3

350925100000	狮城镇	4

350925101000	咸村镇	4

350925102000	浦源镇	4

350925103000	七步镇	4

350925104000	李墩镇	4

350925105000	纯池镇	4

350925200000	泗桥乡	4

350925201000	礼门乡	4

350925202000	玛坑乡	4

350926000000	柘荣县	3

350926100000	双城镇	4

350926101000	富溪镇	4

350926200000	城郊乡	4

350926201000	乍洋乡	4

350926202000	东源乡	4

350926203000	黄柏乡	4

350926204000	宅中乡	4

350926205000	楮坪乡	4

350926206000	英山乡	4

350981000000	福安市	3

350981001000	城南街道	4

350981002000	城北街道	4

350981003000	阳头街道	4

350981004000	罗江街道	4

350981100000	赛岐镇	4

350981101000	穆阳镇	4

350981102000	上白石镇	4

350981103000	潭头镇	4

350981104000	社口镇	4

350981105000	晓阳镇	4

350981106000	溪潭镇	4

350981107000	甘棠镇	4

350981108000	下白石镇	4

350981109000	溪尾镇	4

350981110000	溪柄镇	4

350981111000	湾坞镇	4

350981112000	城阳镇	4

350981201000	坂中畲族乡	4

350981202000	范坑乡	4

350981203000	穆云畲族乡	4

350981204000	康厝畲族乡	4

350981206000	松罗乡	4

350981501000	福安畲族开发区	4

350981502000	湾坞工业集中区	4

350982000000	福鼎市	3

350982001000	桐山街道	4

350982002000	桐城街道	4

350982003000	山前街道	4

350982100000	贯岭镇	4

350982101000	前岐镇	4

350982102000	沙埕镇	4

350982103000	店下镇	4

350982104000	太姥山镇	4

350982105000	磻溪镇	4

350982106000	白琳镇	4

350982107000	点头镇	4

350982108000	管阳镇	4

350982109000	嵛山镇	4

350982200000	硖门畲族乡	4

350982201000	叠石乡	4

350982202000	佳阳乡	4

350982500000	龙安开发区	4

