140000  山西省	1
140881401000	虞乡农场	4

140881402000	董村农场	4

140882000000	河津市	3

140882001000	城区街道	4

140882002000	清涧街道	4

140882100000	樊村镇	4

140882101000	僧楼镇	4

140882200000	小梁乡	4

140882201000	柴家乡	4

140882202000	赵家庄乡	4

140882203000	下化乡	4

140882204000	阳村乡	4

140882450000	山西铝厂	4

140900000000	忻州市	2

140901000000	市辖区	3

140902000000	忻府区	3

140902001000	秀容街道	4

140902002000	长征街街道	4

140902003000	新建路街道	4

140902100000	播明镇	4

140902101000	奇村镇	4

140902102000	三交镇	4

140902103000	庄磨镇	4

140902104000	豆罗镇	4

140902105000	董村镇	4

140902200000	曹张乡	4

140902201000	高城乡	4

140902202000	秦城乡	4

140902203000	解原乡	4

140902204000	合索乡	4

140902205000	阳坡乡	4

140902206000	兰村乡	4

140902207000	紫岩乡	4

140902208000	西张乡	4

140902209000	东楼乡	4

140902210000	北义井乡	4

140921000000	定襄县	3

140921100000	晋昌镇	4

140921101000	河边镇	4

140921102000	宏道镇	4

140921200000	杨芳乡	4

140921201000	南王乡	4

140921202000	蒋村乡	4

140921203000	神山乡	4

140921204000	季庄乡	4

140921205000	受禄乡	4

140921400000	定襄县居民办事处	4

140922000000	五台县	3

140922100000	台城镇	4

140922102000	耿镇镇	4

140922103000	豆村镇	4

140922104000	白家庄镇	4

140922105000	东冶镇	4

140922200000	沟南乡	4

140922201000	东雷乡	4

140922202000	高洪口乡	4

140922203000	门限石乡	4

140922204000	陈家庄乡	4

140922205000	建安乡	4

140922206000	神西乡	4

140922207000	蒋坊乡	4

140922208000	灵境乡	4

140922209000	阳白乡	4

140922210000	茹村乡	4

140922400000	五台县居民办事处	4

140923000000	代县	3

140923100000	上馆镇	4

140923101000	阳明堡镇	4

140923102000	峨口镇	4

140923103000	聂营镇	4

140923104000	枣林镇	4

140923105000	滩上镇	4

140923200000	新高乡	4

140923201000	峪口乡	4

140923202000	上磨坊乡	4

140923203000	胡峪乡	4

140923204000	雁门关乡	4

140923400000	代县居民事务中心	4

140924000000	繁峙县	3

140924100000	繁城镇	4

140924101000	砂河镇	4

140924102000	大营镇	4

140924200000	下茹越乡	4

140924201000	杏园乡	4

140924202000	光裕堡乡	4

140924203000	集义庄乡	4

140924204000	东山乡	4

140924205000	金山铺乡	4

140924206000	柏家庄乡	4

140924207000	横涧乡	4

140924208000	神堂堡乡	4

140924209000	岩头乡	4

140924401000	繁峙县居民办事处	4

140925000000	宁武县	3

140925100000	凤凰镇	4

140925101000	阳方口镇	4

140925102000	东寨镇	4

140925103000	石家庄镇	4

140925200000	薛家洼乡	4

140925201000	余庄乡	4

140925202000	涔山乡	4

140925203000	化北屯乡	4

140925204000	西马坊乡	4

140925205000	新堡乡	4

140925206000	迭台寺乡	4

140925207000	圪廖乡	4

140925208000	怀道乡	4

140925209000	东马坊乡	4

140925400000	阳方口煤矿	4

140925401000	宁武县居民办事处	4

140926000000	静乐县	3

140926100000	鹅城镇	4

140926101000	杜家村镇	4

140926102000	康家会镇	4

140926103000	丰润镇	4

140926201000	堂尔上乡	4

140926202000	中庄乡	4

140926203000	双路乡	4

140926204000	段家寨乡	4

140926205000	辛村乡	4

140926206000	王村乡	4

140926207000	神峪沟乡	4

140926208000	娘子神乡	4

140926209000	娑婆乡	4

140926210000	赤泥洼乡	4

140926400000	静乐县居民办事处	4

140927000000	神池县	3

140927100000	龙泉镇	4

140927101000	义井镇	4

140927102000	八角镇	4

140927200000	东湖乡	4

140927201000	太平庄乡	4

140927202000	虎北乡	4

140927203000	贺职乡	4

140927204000	长畛乡	4

140927205000	烈堡乡	4

140927206000	大严备乡	4

140927400000	神池县城镇街道	4

140928000000	五寨县	3

140929000000	岢岚县	3

140929100000	岚漪镇	4

140929101000	三井镇	4

140929200000	神堂坪乡	4

140929201000	高家会乡	4

140929202000	李家沟乡	4

140929203000	水峪贯乡	4

140929204000	西豹峪乡	4

140929205000	温泉乡	4

140929206000	阳坪乡	4

140929207000	大涧乡	4

140929208000	宋家沟乡	4

140929209000	王家岔乡	4

140929400000	岢岚县居民办事处	4

140930000000	河曲县	3

140930100000	文笔镇	4

140930101000	楼子营镇	4

140930102000	刘家塔镇	4

140930103000	巡镇镇	4

140930200000	鹿固乡	4

140930201000	前川乡	4

140930202000	单寨乡	4

140930203000	土沟乡	4

140930204000	旧县乡	4

140930205000	沙坪乡	4

140930206000	社梁乡	4

140930207000	沙泉乡	4

140930208000	赵家沟乡	4

140930400000	河曲县居民办事处	4

140931000000	保德县	3

140931100000	东关镇	4

140931101000	义门镇	4

140931102000	桥头镇	4

140931103000	杨家湾镇	4

140931200000	腰庄乡	4

140931201000	韩家川乡	4

140931202000	林遮峪乡	4

140931203000	冯家川乡	4

140931204000	土崖塔乡	4

140931205000	孙家沟乡	4

140931206000	窑洼乡	4

140931207000	窑圪台乡	4

140931208000	南河沟乡	4

140931400000	保德县居民事务中心	4

140932000000	偏关县	3

140932100000	新关镇	4

140932101000	天峰坪镇	4

140932102000	老营镇	4

140932103000	万家寨镇	4

140932200000	窑头乡	4

140932201000	楼沟乡	4

140932202000	尚峪乡	4

140932203000	南堡子乡	4

140932204000	水泉乡	4

140932205000	陈家营乡	4

140932400000	偏关县居民办事处	4

140971000000	五台山风景名胜区	3

140971100000	台怀镇	4

140971200000	金岗库乡	4

140971201000	石咀乡	4

140981000000	原平市	3

140981001000	北城街道	4

140981002000	南城街道	4

140981003000	轩煤矿区街道	4

140981100000	东社镇	4

140981101000	苏龙口镇	4

140981102000	崞阳镇	4

140981103000	大牛店镇	4

140981104000	闫庄镇	4

140981105000	长梁沟镇	4

140981106000	轩岗镇	4

140981200000	新原乡	4

140981201000	南白乡	4

140981202000	子干乡	4

140981203000	中阳乡	4

140981204000	沿沟乡	4

140981205000	大林乡	4

140981206000	西镇乡	4

140981207000	解村乡	4

140981208000	王家庄乡	4

140981209000	楼板寨乡	4

140981210000	段家堡乡	4

140981400000	山西鲁能晋北铝业工矿区	4

140981401000	原平市石豹沟煤矿工矿区	4

140981403000	原平农场	4

141000000000	临汾市	2

141001000000	市辖区	3

141002000000	尧都区	3

141002001000	解放路街道	4

141002002000	鼓楼西街街道	4

141002003000	水塔街街道	4

141002004000	南街街道	4

141002005000	乡贤街街道	4

141002006000	辛寺街街道	4

141002007000	铁路东街道	4

141002008000	车站街街道	4

141002009000	汾河街道	4

141002010000	滨河街道	4

141002100000	屯里镇	4

141002101000	乔李镇	4

141002102000	大阳镇	4

141002103000	县底镇	4

141002104000	刘村镇	4

141002105000	金殿镇	4

141002106000	吴村镇	4

141002107000	土门镇	4

141002108000	魏村镇	4

141002109000	尧庙镇	4

141002200000	段店乡	4

141002201000	贾得乡	4

141002202000	贺家庄乡	4

141002203000	一平垣乡	4

141002204000	枕头乡	4

141002205000	河底乡	4

141002401000	临汾经济开发区	4

141021000000	曲沃县	3

141021100000	乐昌镇	4

141021101000	史村镇	4

141021102000	曲村镇	4

141021103000	高显镇	4

141021104000	里村镇	4

141021200000	北董乡	4

141021201000	杨谈乡	4

141022000000	翼城县	3

141022100000	唐兴镇	4

141022101000	南梁镇	4

141022102000	里砦镇	4

141022103000	隆化镇	4

141022104000	桥上镇	4

141022105000	西阎镇	4

141022200000	中卫乡	4

141022201000	南唐乡	4

141022202000	王庄乡	4

141022203000	浇底乡	4

141023000000	襄汾县	3

141023100000	新城镇	4

141023101000	赵康镇	4

141023102000	汾城镇	4

141023103000	南贾镇	4

141023104000	古城镇	4

141023105000	襄陵镇	4

141023106000	邓庄镇	4

141023200000	陶寺乡	4

141023201000	永固乡	4

141023202000	景毛乡	4

141023203000	西贾乡	4

141023204000	南辛店乡	4

141023205000	大邓乡	4

141024000000	洪洞县	3

141024100000	大槐树镇	4

141024101000	甘亭镇	4

141024102000	曲亭镇	4

141024103000	苏堡镇	4

141024104000	广胜寺镇	4

141024105000	明姜镇	4

141024106000	赵城镇	4

141024107000	万安镇	4

141024108000	刘家垣镇	4

141024200000	淹底乡	4

141024201000	兴唐寺乡	4

141024202000	堤村乡	4

141024203000	辛村乡	4

141024204000	龙马乡	4

141024205000	山头乡	4

141024206000	左木乡	4

141025000000	古县	3

141025100000	岳阳镇	4

141025101000	北平镇	4

141025102000	古阳镇	4

141025103000	旧县镇	4

141025200000	石壁乡	4

141025201000	永乐乡	4

141025202000	南垣乡	4

141026000000	安泽县	3

141026100000	府城镇	4

141026101000	和川镇	4

141026102000	唐城镇	4

141026103000	冀氏镇	4

141026200000	马必乡	4

141026201000	杜村乡	4

141026202000	良马乡	4

141027000000	浮山县	3

141027100000	天坛镇	4

141027101000	响水河镇	4

141027200000	张庄乡	4

141027201000	东张乡	4

141027202000	槐埝乡	4

141027203000	北王乡	4

141027204000	北韩乡	4

141027205000	米家垣乡	4

141027206000	寨圪塔乡	4

141028000000	吉县	3

141028100000	吉昌镇	4

141028101000	屯里镇	4

141028102000	壶口镇	4

141028200000	车城乡	4

141028201000	文城乡	4

141028202000	东城乡	4

141028203000	柏山寺乡	4

141028204000	中垛乡	4

141029000000	乡宁县	3

141029100000	昌宁镇	4

141029101000	光华镇	4

141029102000	台头镇	4

141029103000	管头镇	4

141029104000	西坡镇	4

141029200000	双鹤乡	4

141029201000	关王庙乡	4

141029202000	尉庄乡	4

141029203000	西交口乡	4

141029204000	枣岭乡	4

141030000000	大宁县	3

141030100000	昕水镇	4

141030101000	曲峨镇	4

141030200000	三多乡	4

141030201000	太德乡	4

141030202000	徐家垛乡	4

141030203000	太古乡	4

141031000000	隰县	3

141031100000	龙泉镇	4

141031101000	午城镇	4

141031102000	黄土镇	4

141031200000	阳头升乡	4

141031201000	寨子乡	4

141031202000	陡坡乡	4

141031203000	下李乡	4

141031204000	城南乡	4

141032000000	永和县	3

141032100000	芝河镇	4

141032101000	桑壁镇	4

141032200000	阁底乡	4

141032201000	南庄乡	4

141032202000	打石腰乡	4

141032203000	坡头乡	4

141032204000	交口乡	4

141033000000	蒲县	3

141033100000	蒲城镇	4

141033101000	薛关镇	4

141033102000	黑龙关镇	4

141033103000	克城镇	4

141033200000	山中乡	4

141033201000	古县乡	4

141033202000	红道乡	4

141033203000	乔家湾乡	4

141033204000	太林乡	4

141034000000	汾西县	3

141034100000	永安镇	4

141034101000	对竹镇	4

141034102000	勍香镇	4

141034103000	和平镇	4

141034104000	僧念镇	4

141034200000	佃坪乡	4

141034201000	团柏乡	4

141034202000	邢家要乡	4

141034400000	社区管理委员会	4

141081000000	侯马市	3

141081001000	路东街道	4

141081002000	路西街道	4

141081003000	浍滨街道	4

141081004000	上马街道	4

141081005000	张村街道	4

141081200000	新田乡	4

141081201000	高村乡	4

141081202000	凤城乡	4

141082000000	霍州市	3

141082001000	鼓楼街道	4

141082002000	北环路街道	4

141082003000	南环路街道	4

141082004000	开元街道	4

141082005000	退沙街道	4

141082100000	白龙镇	4

141082101000	辛置镇	4

141082102000	大张镇	4

141082103000	李曹镇	4

141082200000	陶唐峪乡	4

141082201000	三教乡	4

141082202000	师庄乡	4

141100000000	吕梁市	2

141101000000	市辖区	3

141102000000	离石区	3

141102001000	滨河街道	4

141102002000	凤山街道	4

141102003000	莲花池街道	4

141102004000	城北街道	4

141102005000	田家会街道	4

141102006000	交口街道	4

141102007000	西属巴街道	4

141102100000	吴城镇	4

141102101000	信义镇	4

141102200000	红眼川乡	4

141102201000	枣林乡	4

141102202000	坪头乡	4

141121000000	文水县	3

141121100000	凤城镇	4

141121101000	开栅镇	4

141121102000	南庄镇	4

141121103000	南安镇	4

141121104000	刘胡兰镇	4

141121105000	下曲镇	4

141121106000	孝义镇	4

141121200000	南武乡	4

141121201000	西城乡	4

141121202000	北张乡	4

141121203000	马西乡	4

141121204000	西槽头乡	4

141122000000	交城县	3

141122100000	天宁镇	4

141122101000	夏家营镇	4

141122102000	西营镇	4

141122103000	水峪贯镇	4

141122104000	西社镇	4

141122105000	庞泉沟镇	4

141122200000	洪相乡	4

141122201000	岭底乡	4

141122202000	东坡底乡	4

141122203000	会立乡	4

141122400000	夏家营生态工业园区	4

141123000000	兴县	3

141123100000	蔚汾镇	4

141123101000	魏家滩镇	4

141123102000	瓦塘镇	4

141123103000	康宁镇	4

141123104000	高家村镇	4

141123105000	罗峪口镇	4

141123106000	蔡家会镇	4

141123200000	交楼申乡	4

141123201000	恶虎滩乡	4

141123202000	东会乡	4

141123203000	固贤乡	4

141123204000	奥家湾乡	4

141123205000	蔡家崖乡	4

141123206000	贺家会乡	4

141123207000	孟家坪乡	4

141123208000	赵家坪乡	4

141123209000	圪垯上乡	4

141123400000	兴县经济技术开发区	4

141124000000	临县	3

141124100000	临泉镇	4

141124101000	白文镇	4

141124102000	城庄镇	4

141124103000	兔坂镇	4

141124104000	克虎镇	4

141124105000	三交镇	4

141124106000	湍水头镇	4

141124107000	林家坪镇	4

141124108000	招贤镇	4

141124109000	碛口镇	4

141124110000	刘家会镇	4

141124111000	丛罗峪镇	4

141124112000	曲峪镇	4

141124200000	木瓜坪乡	4

141124201000	安业乡	4

141124202000	玉坪乡	4

141124203000	青凉寺乡	4

141124204000	石白头乡	4

141124205000	雷家碛乡	4

141124206000	八堡乡	4

141124207000	大禹乡	4

141124208000	车赶乡	4

141124209000	安家庄乡	4

141125000000	柳林县	3

141125100000	柳林镇	4

141125101000	穆村镇	4

141125102000	薛村镇	4

141125103000	庄上镇	4

141125104000	留誉镇	4

141125105000	三交镇	4

141125106000	成家庄镇	4

141125107000	孟门镇	4

141125200000	李家湾乡	4

141125201000	贾家垣乡	4

141125202000	陈家湾乡	4

141125203000	金家庄乡	4

141125204000	高家沟乡	4

141125205000	石西乡	4

141125206000	王家沟乡	4

141126000000	石楼县	3

141126100000	灵泉镇	4

141126101000	罗村镇	4

141126102000	义牒镇	4

141126103000	小蒜镇	4

141126200000	龙交乡	4

141126201000	和合乡	4

141126202000	前山乡	4

141126203000	曹家垣乡	4

141126204000	裴沟乡	4

141127000000	岚县	3

141127100000	东村镇	4

141127101000	岚城镇	4

141127102000	普明镇	4

141127103000	界河口镇	4

141127200000	土峪乡	4

141127201000	上明乡	4

141127202000	王狮乡	4

141127203000	梁家庄乡	4

141127204000	顺会乡	4

141127205000	河口乡	4

141127206000	社科乡	4

141127207000	大蛇头乡	4

141127400000	岚县普明工业园区	4

141128000000	方山县	3

141128100000	圪洞镇	4

141128101000	马坊镇	4

141128102000	峪口镇	4

141128103000	大武镇	4

141128104000	北武当镇	4

141128200000	积翠乡	4

141128201000	麻地会乡	4

141129000000	中阳县	3

141129100000	宁乡镇	4

141129101000	金罗镇	4

141129102000	枝柯镇	4

141129103000	武家庄镇	4

141129104000	暖泉镇	4

141129201000	下枣林乡	4

141129202000	车鸣峪乡	4

141130000000	交口县	3

141130100000	水头镇	4

141130101000	康城镇	4

141130102000	双池镇	4

141130103000	桃红坡镇	4

141130200000	石口乡	4

141130201000	回龙乡	4

141130202000	温泉乡	4

141181000000	孝义市	3

141181001000	新义街道	4

141181002000	中阳楼街道	4

141181003000	振兴街道	4

141181004000	胜溪湖街道	4

141181005000	崇文街道	4

141181100000	兑镇镇	4

141181101000	阳泉曲镇	4

141181102000	下堡镇	4

141181103000	西辛庄镇	4

141181104000	高阳镇	4

141181105000	梧桐镇	4

141181106000	柱濮镇	4

141181200000	大孝堡乡	4

141181201000	下栅乡	4

141181202000	驿马乡	4

141181203000	南阳乡	4

141181204000	杜村乡	4

141182000000	汾阳市	3

141182001000	文峰街道	4

141182002000	太和桥街道	4

141182100000	贾家庄镇	4

141182101000	杏花村镇	4

141182102000	冀村镇	4

141182103000	肖家庄镇	4

141182104000	演武镇	4

141182105000	三泉镇	4

141182106000	石庄镇	4

141182107000	杨家庄镇	4

141182108000	峪道河镇	4

141182200000	西河乡	4

141182201000	阳城乡	4

141182202000	栗家庄乡	4

