150000  内蒙古自治区	1
150785101000	金河镇	4

150785102000	阿龙山镇	4

150785103000	满归镇	4

150785104000	得耳布尔镇	4

150785200000	敖鲁古雅乡	4

150800000000	巴彦淖尔市	2

150801000000	市辖区	3

150802000000	临河区	3

150802001000	团结街道	4

150802002000	车站街道	4

150802003000	先锋街道	4

150802004000	解放街道	4

150802005000	新华街道	4

150802006000	东环路街道	4

150802007000	铁南街道	4

150802008000	西环路街道	4

150802009000	北环路街道	4

150802013000	金川街道	4

150802014000	汇丰街道	4

150802100000	狼山镇	4

150802101000	新华镇	4

150802102000	干召庙镇	4

150802103000	乌兰图克镇	4

150802104000	双河镇	4

150802105000	城关镇	4

150802106000	白脑包镇	4

150802200000	曙光乡	4

150802201000	八一乡	4

150802400000	狼山农场	4

150802401000	临河农场	4

150821000000	五原县	3

150821100000	隆兴昌镇	4

150821101000	塔尔湖镇	4

150821102000	套海镇	4

150821103000	新公中镇	4

150821104000	天吉太镇	4

150821105000	胜丰镇	4

150821106000	银定图镇	4

150821107000	复兴镇	4

150821200000	和胜乡	4

150821400000	巴彦淖尔市建丰农场	4

150821401000	内蒙古东土城劳动教养管理所	4

150822000000	磴口县	3

150822100000	巴彦高勒镇	4

150822101000	隆盛合镇	4

150822102000	渡口镇	4

150822103000	补隆淖镇	4

150822200000	沙金套海苏木	4

150822400000	乌兰布和农场	4

150822401000	巴彦套海农场	4

150822402000	哈腾套海农场	4

150822403000	包尔盖农场	4

150822404000	纳林套海农场	4

150822405000	沙漠林业实验中心农场	4

150823000000	乌拉特前旗	3

150823100000	乌拉山镇	4

150823101000	白彦花镇	4

150823102000	先锋镇	4

150823103000	新安镇	4

150823104000	西小召镇	4

150823105000	大佘太镇	4

150823106000	明安镇	4

150823107000	小佘太镇	4

150823108000	苏独仑镇	4

150823200000	额尔登布拉格苏木	4

150823201000	沙德格苏木	4

150823400000	巴彦淖尔市中滩农场	4

150823401000	巴彦淖尔市西山咀农场	4

150823402000	巴彦淖尔市新安农场	4

150823403000	巴彦淖尔市苏独仑农场	4

150823404000	巴彦淖尔市大佘太牧场	4

150823405000	巴彦淖尔市乌梁素海渔场	4

150824000000	乌拉特中旗	3

150824100000	海流图镇	4

150824101000	乌加河镇	4

150824102000	德岭山镇	4

150824103000	石哈河镇	4

150824104000	甘其毛都镇	4

150824105000	温更镇	4

150824200000	呼鲁斯太苏木	4

150824201000	川井苏木	4

150824202000	巴音乌兰苏木	4

150824203000	新忽热苏木	4

150824400000	牧羊海牧场	4

150824401000	同和太种畜场	4

150825000000	乌拉特后旗	3

150825100000	巴音宝力格镇	4

150825101000	呼和温都尔镇	4

150825102000	潮格温都尔镇	4

150825200000	获各琦苏木	4

150825201000	巴音前达门苏木	4

150825202000	乌盖苏木	4

150826000000	杭锦后旗	3

150826100000	陕坝镇	4

150826101000	头道桥镇	4

150826102000	二道桥镇	4

150826103000	三道桥镇	4

150826104000	蛮会镇	4

150826105000	团结镇	4

150826106000	双庙镇	4

150826107000	沙海镇	4

150826108000	蒙海镇	4

150826500000	太阳庙农场	4

150900000000	乌兰察布市	2

150901000000	市辖区	3

150902000000	集宁区	3

150902001000	新体路街道	4

150902002000	桥东街道	4

150902003000	前进路街道	4

150902004000	常青街道	4

150902005000	虎山街道	4

150902006000	桥西街道	4

150902007000	新华街街道	4

150902008000	泉山街道	4

150902105000	白海子镇	4

150902205000	马莲渠乡	4

150921000000	卓资县	3

150921106000	卓资山镇	4

150921107000	旗下营镇	4

150921108000	卓资县十八台镇	4

150921109000	卓资县巴音锡勒镇	4

150921110000	卓资县梨花镇	4

150921210000	卓资县大榆树乡	4

150921211000	卓资县红召乡	4

150921212000	卓资县复兴乡	4

150922000000	化德县	3

150922103000	化德县长顺镇	4

150922104000	化德县朝阳镇	4

150922105000	化德县七号镇	4

150922200000	化德县德包图乡	4

150922201000	化德县公腊胡洞乡	4

150922218000	化德县白音特拉乡	4

150922401000	工业园区	4

150923000000	商都县	3

150923101000	七台镇	4

150923102000	十八顷镇	4

150923103000	大黑沙土镇	4

150923104000	西井子镇	4

150923105000	屯垦队镇	4

150923106000	小海子镇	4

150923200000	大库伦乡	4

150923201000	卯都乡	4

150923202000	玻璃忽镜乡	4

150923203000	三大顷乡	4

150924000000	兴和县	3

150924106000	城关镇	4

150924107000	张皋镇	4

150924108000	赛乌素镇	4

150924109000	鄂尔栋镇	4

150924110000	店子镇	4

150924209000	大库联乡	4

150924210000	民族团结乡	4

150924211000	大同夭乡	4

150924212000	五股泉乡	4

150925000000	凉城县	3

150925103000	鸿茅镇	4

150925104000	六苏木镇	4

150925105000	麦胡图镇	4

150925106000	永兴镇	4

150925107000	蛮汉镇	4

150925108000	岱海镇	4

150925218000	天成乡	4

150925220000	曹碾满族乡	4

150926000000	察哈尔右翼前旗	3

150926105000	土贵乌拉镇	4

150926106000	平地泉镇	4

150926107000	玫瑰营镇	4

150926108000	巴音塔拉镇	4

150926109000	黄旗海镇	4

150926209000	乌拉哈乌拉乡	4

150926210000	黄茂营乡	4

150926211000	三岔口乡	4

150926212000	老圈沟乡	4

150926400000	察右前旗天皮山冶金化工工业园区	4

150926401000	察右前旗察哈尔工业园区	4

150927000000	察哈尔右翼中旗	3

150927103000	科布尔镇	4

150927104000	铁沙盖镇	4

150927105000	黄羊城镇	4

150927106000	广益隆镇	4

150927107000	乌素图镇	4

150927216000	大滩乡	4

150927217000	宏盘乡	4

150927218000	巴音乡	4

150927219000	库联苏木	4

150927220000	乌兰哈页苏木	4

150927221000	察右中旗土城子乡	4

150927400000	辉腾锡勒园区管理委员会	4

150928000000	察哈尔右翼后旗	3

150928105000	白音察干镇	4

150928106000	察哈尔右翼后旗土牧尔台镇	4

150928107000	察哈尔右翼后旗红格尔图镇	4

150928108000	察哈尔右翼后旗贲红镇	4

150928109000	察哈尔右翼后旗大六号镇	4

150928209000	察哈尔右翼后旗当郎忽洞苏木	4

150928210000	察哈尔右翼后旗乌兰哈达苏木	4

150928211000	察哈尔右翼后旗锡勒乡	4

150929000000	四子王旗	3

150929100000	四子王旗乌兰花镇	4

150929101000	四子王旗吉生太镇	4

150929102000	四子王旗库伦图镇	4

150929103000	四子王旗供济堂镇	4

150929104000	四子王旗白音朝克图镇	4

150929200000	四子王旗红格尔苏木	4

150929201000	四子王旗江岸苏木	4

150929202000	四子王旗查干补力格苏木	4

150929203000	四子王旗脑木更苏木	4

150929204000	四子王旗东八号乡	4

150929205000	四子王旗忽鸡图乡	4

150929206000	四子王旗大黑河乡	4

150929207000	四子王旗巴音敖包苏木	4

150929400000	四子王旗乌兰牧场	4

150981000000	丰镇市	3

150981005000	新城区街道	4

150981006000	旧城区街道	4

150981007000	北城区街道	4

150981008000	工业区街道	4

150981009000	南城区街道	4

150981107000	隆盛庄镇	4

150981108000	黑土台镇	4

150981109000	红砂坝镇	4

150981110000	巨宝庄镇	4

150981111000	三义泉镇	4

150981207000	浑源窑乡	4

150981208000	元山子乡	4

150981209000	官屯堡乡	4

150981400000	丰镇高科技氟化学工业园区	4

152200000000	兴安盟	2

152201000000	乌兰浩特市	3

152201001000	爱国街道	4

152201002000	和平街道	4

152201003000	兴安街道	4

152201004000	胜利街道	4

152201005000	铁西街道	4

152201006000	都林街道	4

152201007000	五一街道	4

152201008000	城郊街道	4

152201009000	新城街道	4

152201100000	乌兰哈达镇	4

152201101000	葛根庙镇	4

152201102000	太本站镇	4

152201103000	义勒力特镇	4

152201401000	呼和马场	4

152201402000	乌兰浩特工业经济开发区	4

152201403000	乌兰浩特经济技术开发区	4

152202000000	阿尔山市	3

152202001000	阿尔山市林海街道	4

152202002000	阿尔山市新城街道	4

152202003000	阿尔山市温泉街道	4

152202004000	伊尔施街道	4

152202100000	阿尔山市天池镇	4

152202101000	阿尔山市白狼镇	4

152202102000	阿尔山市五岔沟镇	4

152202103000	明水河镇	4

152221000000	科尔沁右翼前旗	3

152221100000	科尔沁镇	4

152221101000	索伦镇	4

152221102000	德佰斯镇	4

152221103000	大石寨镇	4

152221104000	归流河镇	4

152221105000	居力很镇	4

152221106000	察尔森镇	4

152221107000	额尔格图镇	4

152221108000	俄体镇	4

152221200000	满族屯满族乡	4

152221201000	乌兰毛都苏木乡	4

152221202000	阿力得尔苏木乡	4

152221203000	巴日嘎斯台乡	4

152221204000	桃合木苏木	4

152221400000	跃进马场	4

152221401000	索伦牧场	4

152221403000	阿力得尔牧场	4

152221404000	公主陵牧场	4

152221405000	绿水种畜场	4

152221407000	科右前旗工业园区	4

152221408000	科右前旗现代农牧业园区	4

152222000000	科尔沁右翼中旗	3

152222100000	巴彦呼舒镇	4

152222101000	巴仁哲里木镇	4

152222102000	吐列毛都镇	4

152222103000	杜尔基镇	4

152222104000	高力板镇	4

152222105000	好腰苏木镇	4

152222200000	代钦塔拉苏木	4

152222201000	新佳木苏木	4

152222202000	哈日诺尔苏木	4

152222203000	额木庭高勒苏木	4

152222204000	巴彦茫哈苏木	4

152222205000	巴彦淖尔苏木	4

152222400000	布敦化牧场	4

152222401000	吐列毛杜农场	4

152222402000	孟恩套力盖矿区工作部	4

152222403000	布敦化矿区工作部	4

152223000000	扎赉特旗	3

152223100000	音德尔镇	4

152223101000	新林镇	4

152223102000	巴彦高勒镇	4

152223103000	胡尔勒镇	4

152223104000	阿尔本格勒镇	4

152223105000	巴达尔胡镇	4

152223106000	图牧吉镇	4

152223107000	好力保镇	4

152223201000	巴彦乌兰苏木	4

152223202000	宝力根花苏木	4

152223203000	阿拉达尔吐苏木	4

152223204000	巴彦扎拉嘎乡	4

152223205000	努文木仁乡	4

152223400000	内蒙古自治区图牧吉强制隔离戒毒所	4

152223401000	保安沼监狱	4

152223402000	乌兰监狱	4

152223403000	乌塔其监狱	4

152223404000	种畜场	4

152223405000	八一牧场	4

152223406000	巴达尔胡农场	4

152224000000	突泉县	3

152224100000	突泉镇	4

152224101000	六户镇	4

152224102000	东杜尔基镇	4

152224103000	永安镇	4

152224104000	水泉镇	4

152224105000	宝石镇	4

152224200000	学田乡	4

152224201000	九龙乡	4

152224202000	太平乡	4

152224400000	东杜尔基国营农场	4

152500000000	锡林郭勒盟	2

152501000000	二连浩特市	3

152501200000	格日勒敖都苏木	4

152501400000	二连浩特市社区建设管理局	4

152501401000	二连边境经济技术合作区	4

152502000000	锡林浩特市	3

152502001000	希日塔拉街道	4

152502002000	宝力根街道	4

152502003000	杭盖街道	4

152502004000	楚古兰街道	4

152502005000	额尔敦街道	4

152502006000	南郊街道	4

152502007000	巴彦查干街道	4

152502100000	阿尔善宝拉格镇	4

152502200000	宝力根苏木	4

152502201000	朝克乌拉苏木	4

152502202000	巴彦锡勒办事处乡	4

152502203000	巴彦宝拉格苏木	4

152502400000	锡林郭勒盟经济技术开发区	4

152502500000	白音库伦牧场	4

152502501000	贝力克牧场	4

152502502000	毛登牧场	4

152522000000	阿巴嘎旗	3

152522100000	别力古台镇	4

152522101000	洪格尔高勒镇	4

152522102000	查干淖尔镇	4

152522200000	那仁宝拉格苏木	4

152522201000	伊和高勒苏木	4

152522202000	吉尔嘎郎图苏木	4

152522203000	巴彦图嘎苏木	4

152522400000	玛尼图煤矿	4

152522401000	阿旗德力格尔工业园区	4

152523000000	苏尼特左旗	3

152523100000	满都拉图镇	4

152523101000	查干敖包镇	4

152523102000	巴彦淖尔镇	4

152523200000	巴彦乌拉苏木	4

152523201000	赛罕高毕苏木	4

152523202000	洪格尔苏木	4

152523203000	达来苏木	4

152523400000	苏尼特左旗芒来循环经济产业园区	4

152523500000	恩格尔河灌区	4

152524000000	苏尼特右旗	3

152524100000	赛汉塔拉镇	4

152524101000	朱日和镇	4

152524102000	乌日根塔拉镇	4

152524200000	桑宝拉格苏木	4

152524201000	额仁淖尔苏木	4

152524202000	赛罕乌力吉苏木	4

152524203000	阿其图乌拉苏木	4

152524400000	苏尼特右旗朱日和工业园区	4

152525000000	东乌珠穆沁旗	3

152525100000	乌里雅斯太镇	4

152525101000	道特淖尔镇	4

152525102000	嘎达布其镇	4

152525103000	满都胡宝拉格镇	4

152525104000	额吉淖尔镇	4

152525200000	呼热图淖尔苏木	4

152525201000	萨麦苏木	4

152525202000	嘎海乐苏木	4

152525203000	阿拉坦合力苏木	4

152525400000	乌里雅斯太工业区	4

152525503000	宝格达乌拉总场	4

152526000000	西乌珠穆沁旗	3

152526100000	巴拉嘎尔高勒镇	4

152526101000	巴彦花镇	4

152526102000	吉仁高勒镇	4

152526103000	浩勒图高勒镇	4

152526104000	高日罕镇	4

152526200000	巴彦胡舒苏木	4

152526201000	乌兰哈拉嘎苏木	4

152526400000	西乌旗白音华能源化工园区	4

152526500000	林业总场	4

152527000000	太仆寺旗	3

152527100000	宝昌镇	4

152527101000	千斤沟镇	4

152527102000	红旗镇	4

152527103000	骆驼山镇	4

152527104000	永丰镇	4

152527200000	幸福乡	4

152527201000	贡宝拉格苏木	4

152527500000	万寿滩良种场	4

152528000000	镶黄旗	3

152528100000	新宝拉格镇	4

152528101000	巴彦塔拉镇	4

152528200000	翁贡乌拉苏木	4

152528201000	宝格达音髙勒苏木	4

152529000000	正镶白旗	3

152529100000	明安图镇	4

152529101000	星耀镇	4

152529200000	伊和淖尔苏木	4

152529201000	乌兰查布苏木	4

152529202000	宝拉根陶海苏木	4

152529500000	额里图种畜场	4

152529502000	哲日根图林场	4

152530000000	正蓝旗	3

152530100000	上都镇	4

152530101000	桑根达来镇	4

152530102000	哈毕日嘎镇	4

152530200000	宝绍代苏木	4

152530201000	那日图苏木	4

152530202000	赛音呼都嘎苏木	4

152530203000	扎格斯台苏木	4

152530500000	五一种畜场总场	4

152530501000	黑城子示范区	4

152531000000	多伦县	3

152531100000	大北沟镇	4

152531101000	多伦诺尔镇	4

152531102000	滦源镇	4

152531201000	蔡木山乡	4

152531202000	西干沟乡	4

152531400000	多伦新型工业化化工区	4

152571000000	乌拉盖管委会	3

152571101000	巴彦胡硕镇	4

152571500000	哈拉盖图农牧场	4

152571501000	贺斯格乌拉牧场	4

152571502000	乌拉盖牧场	4

152900000000	阿拉善盟	2

152921000000	阿拉善左旗	3

152921102000	温都尔勒图镇	4

152921105000	巴润别立镇	4

152921110000	巴彦浩特镇	4

152921111000	嘉尔嘎勒赛汉镇	4

152921112000	吉兰泰镇	4

152921113000	宗别立镇	4

152921114000	敖伦布拉格镇	4

152921115000	腾格里额里斯镇	4

152921203000	巴彦木仁苏木乡	4

152921213000	乌力吉苏木乡	4

152921214000	巴彦诺日公苏木乡	4

152921215000	额尔克哈什哈苏木乡	4

152921216000	银根苏木	4

152921217000	超格图呼热苏木	4

152921401000	腾格里经济技术开发区	4

152921402000	巴彦浩特额鲁特街道办事处	4

152921403000	巴彦浩特南环路街道办事处	4

152921404000	巴彦浩特新华街道办事处	4

152921405000	巴彦浩特王府街道办事处	4

152922000000	阿拉善右旗	3

152922103000	巴丹吉林镇	4

152922104000	雅布赖镇	4

152922105000	阿拉腾敖包镇	4

152922211000	曼德拉苏木	4

152922212000	阿拉腾朝格苏木	4

152922213000	巴音高勒苏木	4

152922214000	塔木素布拉格苏木	4

152923000000	额济纳旗	3

152923001000	额济纳旗航空街道	4

152923002000	额济纳旗东风街道	4

152923100000	达来呼布镇	4

152923101000	额济纳旗东风镇	4

152923102000	哈日布日格德音乌拉镇	4

152923200000	额济纳旗赛汉陶来苏木	4

152923201000	额济纳旗马鬃山苏木	4

152923202000	额济纳旗苏泊淖尔苏木	4

152923203000	巴彦陶来苏木	4

152923204000	温图高勒苏木	4

152923205000	巴音陶海苏木	4

152971000000	内蒙古阿拉善经济开发区	3

152971100000	乌斯太镇	4

