510000  四川省	1
510723106000	柏梓镇	4

510723107000	八角镇	4

510723108000	黑坪镇	4

510723109000	高灯镇	4

510723110000	金鸡镇	4

510723111000	安家镇	4

510723112000	林农镇	4

510723113000	巨龙镇	4

510723200000	龙泉乡	4

510723201000	折弓乡	4

510723203000	三元乡	4

510723204000	五龙乡	4

510723205000	茶亭乡	4

510723206000	金安乡	4

510723207000	洗泽乡	4

510723208000	毛公乡	4

510723209000	冯河乡	4

510723210000	石牛庙乡	4

510723211000	大兴回族乡	4

510723212000	宗海乡	4

510723214000	剑河乡	4

510723215000	来龙乡	4

510723216000	永泰乡	4

510723217000	黄溪乡	4

510723218000	榉溪乡	4

510723219000	双碑乡	4

510723220000	林山乡	4

510725000000	梓潼县	3

510725100000	文昌镇	4

510725101000	长卿镇	4

510725102000	许州镇	4

510725103000	黎雅镇	4

510725104000	白云镇	4

510725105000	卧龙镇	4

510725106000	观义镇	4

510725107000	玛瑙镇	4

510725108000	石牛镇	4

510725109000	自强镇	4

510725110000	仁和镇	4

510725111000	双板镇	4

510725112000	金龙镇	4

510725113000	文兴镇	4

510725114000	演武镇	4

510725115000	仙峰镇	4

510725116000	马鸣镇	4

510725117000	大新镇	4

510725200000	东石乡	4

510725201000	三泉乡	4

510725202000	宏仁乡	4

510725203000	小垭乡	4

510725207000	豢龙乡	4

510725208000	双峰乡	4

510725209000	交泰乡	4

510725211000	石台乡	4

510725212000	仙鹅乡	4

510725214000	马迎乡	4

510725215000	二洞乡	4

510725216000	建兴乡	4

510725217000	宝石乡	4

510725218000	定远乡	4

510726000000	北川羌族自治县	3

510726100000	曲山镇	4

510726101000	擂鼓镇	4

510726102000	通口镇	4

510726103000	永昌镇	4

510726104000	安昌镇	4

510726105000	永安镇	4

510726106000	禹里镇	4

510726107000	桂溪镇	4

510726108000	陈家坝镇	4

510726109000	小坝镇	4

510726200000	香泉乡	4

510726203000	贯岭乡	4

510726205000	漩坪乡	4

510726206000	白坭乡	4

510726208000	片口乡	4

510726209000	开坪乡	4

510726210000	坝底乡	4

510726211000	白什乡	4

510726212000	青片乡	4

510726213000	都坝乡	4

510726214000	桃龙藏族乡	4

510726215000	墩上乡	4

510726216000	马槽乡	4

510727000000	平武县	3

510727100000	龙安镇	4

510727101000	古城镇	4

510727102000	南坝镇	4

510727103000	响岩镇	4

510727104000	平通镇	4

510727105000	豆叩镇	4

510727106000	大印镇	4

510727107000	大桥镇	4

510727108000	水晶镇	4

510727200000	高村乡	4

510727201000	水田羌族乡	4

510727202000	坝子乡	4

510727203000	水观乡	4

510727204000	平南羌族乡	4

510727205000	徐塘羌族乡	4

510727206000	锁江羌族乡	4

510727207000	土城藏族乡	4

510727208000	旧堡羌族乡	4

510727209000	阔达藏族乡	4

510727210000	黄羊关藏族乡	4

510727211000	虎牙藏族乡	4

510727212000	泗耳藏族乡	4

510727213000	白马藏族乡	4

510727214000	木座藏族乡	4

510727215000	木皮藏族乡	4

510781000000	江油市	3

510781004000	华坪街道	4

510781005000	长城街道	4

510781006000	中坝街道	4

510781101000	太平镇	4

510781102000	三合镇	4

510781103000	含增镇	4

510781104000	青莲镇	4

510781105000	彰明镇	4

510781106000	龙凤镇	4

510781107000	武都镇	4

510781108000	大康镇	4

510781109000	新安镇	4

510781110000	战旗镇	4

510781111000	双河镇	4

510781112000	永胜镇	4

510781113000	小溪坝镇	4

510781114000	河口镇	4

510781115000	重华镇	4

510781116000	厚坝镇	4

510781117000	二郎庙镇	4

510781118000	马角镇	4

510781119000	雁门镇	4

510781120000	九岭镇	4

510781121000	西屏镇	4

510781122000	贯山镇	4

510781123000	大堰镇	4

510781124000	文胜镇	4

510781125000	方水镇	4

510781126000	香水镇	4

510781127000	八一镇	4

510781128000	义新镇	4

510781129000	东兴镇	4

510781209000	新兴乡	4

510781210000	新春乡	4

510781211000	东安乡	4

510781212000	铜星乡	4

510781214000	重兴乡	4

510781215000	云集乡	4

510781216000	石元乡	4

510781217000	敬元乡	4

510781218000	六合乡	4

510781219000	枫顺乡	4

510800000000	广元市	2

510801000000	市辖区	3

510802000000	利州区	3

510802001000	东坝街道	4

510802002000	嘉陵街道	4

510802003000	河西街道	4

510802004000	雪峰街道	4

510802005000	南河街道	4

510802006000	上西街道	4

510802007000	回龙河街道	4

510802008000	杨家岩街道	4

510802100000	荣山镇	4

510802101000	大石镇	4

510802102000	盘龙镇	4

510802103000	宝轮镇	4

510802104000	赤化镇	4

510802105000	三堆镇	4

510802106000	工农镇	4

510802200000	白朝乡	4

510802201000	金洞乡	4

510802202000	龙潭乡	4

510802405000	袁家坝	4

510802407000	下西	4

510811000000	昭化区	3

510811001000	拣银岩街道	4

510811100000	元坝镇	4

510811101000	卫子镇	4

510811102000	王家镇	4

510811103000	磨滩镇	4

510811104000	柏林沟镇	4

510811105000	太公镇	4

510811106000	虎跳镇	4

510811107000	红岩镇	4

510811108000	昭化镇	4

510811109000	石井铺镇	4

510811110000	明觉镇	4

510811200000	晋贤乡	4

510811201000	文村乡	4

510811202000	清水乡	4

510811203000	张家乡	4

510811204000	香溪乡	4

510811205000	青牛乡	4

510811206000	陈江乡	4

510811207000	丁家乡	4

510811208000	黄龙乡	4

510811210000	白果乡	4

510811211000	梅树乡	4

510811213000	射箭乡	4

510811214000	朝阳乡	4

510811215000	大朝乡	4

510811216000	沙坝乡	4

510811217000	柳桥乡	4

510811218000	紫云乡	4

510812000000	朝天区	3

510812100000	朝天镇	4

510812101000	大滩镇	4

510812102000	羊木镇	4

510812103000	曾家镇	4

510812104000	中子镇	4

510812105000	沙河镇	4

510812106000	宣河镇	4

510812107000	转斗镇	4

510812108000	东溪河镇	4

510812200000	陈家乡	4

510812201000	小安乡	4

510812202000	鱼洞乡	4

510812204000	花石乡	4

510812205000	蒲家乡	4

510812206000	西北乡	4

510812209000	青林乡	4

510812210000	平溪乡	4

510812211000	两河口乡	4

510812212000	李家乡	4

510812213000	汪家乡	4

510812214000	麻柳乡	4

510812215000	临溪乡	4

510812216000	文安乡	4

510812217000	马家坝乡	4

510812218000	柏杨乡	4

510821000000	旺苍县	3

510821100000	东河镇	4

510821101000	嘉川镇	4

510821102000	木门镇	4

510821103000	白水镇	4

510821104000	尚武镇	4

510821105000	张华镇	4

510821106000	黄洋镇	4

510821107000	普济镇	4

510821108000	三江镇	4

510821109000	金溪镇	4

510821110000	五权镇	4

510821111000	高阳镇	4

510821112000	双汇镇	4

510821113000	英萃镇	4

510821114000	国华镇	4

510821115000	龙凤镇	4

510821116000	九龙镇	4

510821117000	米仓山镇	4

510821201000	大河乡	4

510821203000	万家乡	4

510821204000	燕子乡	4

510821205000	水磨乡	4

510821207000	檬子乡	4

510821208000	福庆乡	4

510821209000	枣林乡	4

510821210000	麻英乡	4

510821211000	柳溪乡	4

510821212000	农建乡	4

510821213000	化龙乡	4

510821214000	大两乡	4

510821215000	万山乡	4

510821216000	正源乡	4

510821217000	天星乡	4

510821218000	盐河乡	4

510821219000	大德乡	4

510821400000	静乐寺管理办公室	4

510821401000	陈家岭管理办公室	4

510821402000	磨岩管理办公室	4

510822000000	青川县	3

510822100000	乔庄镇	4

510822101000	青溪镇	4

510822102000	房石镇	4

510822103000	关庄镇	4

510822104000	凉水镇	4

510822105000	竹园镇	4

510822106000	木鱼镇	4

510822107000	沙州镇	4

510822108000	姚渡镇	4

510822109000	三锅镇	4

510822110000	马鹿镇	4

510822200000	黄坪乡	4

510822201000	瓦砾乡	4

510822202000	孔溪乡	4

510822203000	茶坝乡	4

510822204000	大坝乡	4

510822205000	桥楼乡	4

510822207000	蒿溪回族乡	4

510822208000	乐安寺乡	4

510822209000	前进乡	4

510822210000	曲河乡	4

510822211000	马公乡	4

510822212000	石坝乡	4

510822213000	红光乡	4

510822214000	苏河乡	4

510822215000	茅坝乡	4

510822216000	大院回族乡	4

510822217000	楼子乡	4

510822218000	金子山乡	4

510822220000	七佛乡	4

510822221000	建峰乡	4

510822222000	白家乡	4

510822223000	板桥乡	4

510822224000	骑马乡	4

510822225000	观音店乡	4

510822227000	营盘乡	4

510822400000	唐家河国家级自然保护区	4

510823000000	剑阁县	3

510823100000	普安镇	4

510823101000	龙源镇	4

510823102000	城北镇	4

510823103000	盐店镇	4

510823104000	柳沟镇	4

510823105000	武连镇	4

510823106000	东宝镇	4

510823107000	开封镇	4

510823108000	元山镇	4

510823109000	演圣镇	4

510823110000	王河镇	4

510823111000	公兴镇	4

510823112000	金仙镇	4

510823113000	香沉镇	4

510823114000	白龙镇	4

510823115000	鹤龄镇	4

510823116000	杨村镇	4

510823117000	羊岭镇	4

510823118000	江口镇	4

510823119000	木马镇	4

510823120000	剑门关镇	4

510823121000	汉阳镇	4

510823122000	下寺镇	4

510823123000	涂山镇	4

510823124000	店子镇	4

510823125000	高观镇	4

510823126000	张王镇	4

510823200000	江石乡	4

510823201000	田家乡	4

510823202000	闻溪乡	4

510823203000	姚家乡	4

510823204000	北庙乡	4

510823205000	西庙乡	4

510823206000	义兴乡	4

510823207000	毛坝乡	4

510823208000	凉山乡	4

510823209000	垂泉乡	4

510823210000	秀钟乡	4

510823211000	正兴乡	4

510823212000	马灯乡	4

510823213000	高池乡	4

510823214000	碗泉乡	4

510823215000	迎水乡	4

510823216000	国光乡	4

510823217000	柘坝乡	4

510823218000	公店乡	4

510823219000	吼狮乡	4

510823220000	长岭乡	4

510823222000	圈龙乡	4

510823223000	碑垭乡	4

510823224000	广坪乡	4

510823225000	禾丰乡	4

510823227000	摇铃乡	4

510823228000	樵店乡	4

510823229000	锦屏乡	4

510823230000	柏垭乡	4

510823233000	上寺乡	4

510824000000	苍溪县	3

510824100000	陵江镇	4

510824102000	云峰镇	4

510824104000	东青镇	4

510824105000	白桥镇	4

510824106000	八庙镇	4

510824107000	五龙镇	4

510824108000	永宁镇	4

510824109000	鸳溪镇	4

510824110000	三川镇	4

510824111000	龙王镇	4

510824112000	元坝镇	4

510824113000	唤马镇	4

510824114000	歧坪镇	4

510824115000	白驿镇	4

510824116000	漓江镇	4

510824117000	文昌镇	4

510824118000	岳东镇	4

510824119000	石马镇	4

510824120000	运山镇	4

510824121000	东溪镇	4

510824122000	高坡镇	4

510824123000	龙山镇	4

510824124000	中土镇	4

510824125000	亭子镇	4

510824202000	禅林乡	4

510824208000	白鹤乡	4

510824209000	浙水乡	4

510824210000	雍河乡	4

510824212000	新观乡	4

510824216000	石门乡	4

510824223000	月山乡	4

510824226000	白山乡	4

510824228000	彭店乡	4

510824229000	桥溪乡	4

510824232000	龙洞乡	4

510824233000	黄猫乡	4

510824234000	石灶乡	4

510824238000	河地乡	4

510824240000	双河乡	4

510824400000	苍溪九龙山自然保护区管理处	4

510824401000	苍溪县三溪口森林经营所	4

510824402000	苍溪县良种场	4

510900000000	遂宁市	2

510901000000	市辖区	3

510903000000	船山区	3

510903001000	南津路街道	4

510903002000	凯旋路街道	4

510903004000	镇江寺街道	4

510903005000	育才路街道	4

510903006000	介福路街道	4

510903007000	嘉禾街道	4

510903008000	广德街道	4

510903009000	富源路街道	4

510903011000	灵泉街道	4

510903012000	慈音街道	4

510903013000	九莲街道	4

510903014000	南强街道	4

510903016000	西宁街道	4

510903017000	杨渡街道	4

510903100000	龙凤镇	4

510903101000	仁里镇	4

510903103000	永兴镇	4

510903104000	河沙镇	4

510903105000	新桥镇	4

510903106000	桂花镇	4

510903107000	老池镇	4

510903108000	保升镇	4

510903109000	北固镇	4

510903203000	唐家乡	4

510904000000	安居区	3

510904001000	柔刚街道	4

510904002000	凤凰街道	4

510904100000	安居镇	4

510904101000	东禅镇	4

510904102000	分水镇	4

510904103000	石洞镇	4

510904104000	拦江镇	4

510904105000	保石镇	4

510904106000	白马镇	4

510904107000	中兴镇	4

510904108000	横山镇	4

510904109000	会龙镇	4

510904110000	三家镇	4

510904111000	玉丰镇	4

510904112000	西眉镇	4

510904113000	磨溪镇	4

510904114000	聚贤镇	4

510904116000	常理镇	4

510921000000	蓬溪县	3

510921001000	普安街道	4

510921100000	赤城镇	4

510921101000	新会镇	4

510921102000	文井镇	4

510921103000	明月镇	4

510921104000	常乐镇	4

510921105000	天福镇	4

510921106000	红江镇	4

510921107000	宝梵镇	4

510921108000	大石镇	4

510921109000	吉祥镇	4

510921110000	鸣凤镇	4

510921111000	任隆镇	4

510921112000	三凤镇	4

510921114000	蓬南镇	4

510921115000	群利镇	4

510921117000	金桥镇	4

510921118000	槐花镇	4

510921207000	荷叶乡	4

510921213000	高升乡	4

510923000000	大英县	3

510923001000	盐井街道	4

510923100000	蓬莱镇	4

510923101000	隆盛镇	4

510923102000	回马镇	4

510923103000	天保镇	4

510923104000	河边镇	4

510923105000	卓筒井镇	4

510923106000	玉峰镇	4

510923107000	象山镇	4

510923108000	金元镇	4

510981000000	射洪市	3

510981001000	太和街道	4

510981002000	平安街道	4

510981100000	武安镇	4

510981101000	大榆镇	4

510981102000	广兴镇	4

510981103000	金华镇	4

510981104000	沱牌镇	4

510981105000	太乙镇	4

510981106000	金家镇	4

510981107000	复兴镇	4

510981108000	天仙镇	4

510981109000	仁和镇	4

510981110000	青岗镇	4

510981111000	洋溪镇	4

510981112000	香山镇	4

510981113000	明星镇	4

510981114000	涪西镇	4

510981117000	潼射镇	4

510981118000	曹碑镇	4

510981119000	官升镇	4

510981120000	文升镇	4

510981121000	东岳镇	4

510981122000	瞿河镇	4

511000000000	内江市	2

511001000000	市辖区	3

511002000000	市中区	3

511002001000	城东街道	4

511002002000	城南街道	4

511002003000	城西街道	4

511002004000	玉溪街道	4

511002005000	牌楼街道	4

511002007000	乐贤街道	4

511002100000	白马镇	4

511002101000	史家镇	4

511002102000	凌家镇	4

511002103000	朝阳镇	4

511002104000	永安镇	4

511002105000	全安镇	4

511002106000	靖民镇	4

511002108000	龚家镇	4

511002109000	凤鸣镇	4

511002110000	伏龙镇	4

511002111000	龙门镇	4

511011000000	东兴区	3

511011001000	东兴街道	4

511011002000	西林街道	4

511011003000	新江街道	4

511011004000	胜利街道	4

511011005000	高桥街道	4

511011100000	田家镇	4

511011101000	郭北镇	4

511011102000	高梁镇	4

511011103000	白合镇	4

511011104000	顺河镇	4

511011107000	双才镇	4

511011108000	小河口镇	4

511011109000	杨家镇	4

511011110000	椑木镇	4

511011111000	石子镇	4

511011112000	椑南镇	4

511011113000	永兴镇	4

511011114000	平坦镇	4

511011115000	中山镇	4

511011116000	柳桥镇	4

511011117000	双桥镇	4

511011118000	富溪镇	4

511011119000	同福镇	4

511011120000	永福镇	4

511011121000	三烈镇	4

511011200000	太安乡	4

511011201000	苏家乡	4

511011207000	新店乡	4

511011211000	大治乡	4

511024000000	威远县	3

511024100000	严陵镇	4

511024101000	铺子湾镇	4

511024102000	新店镇	4

511024103000	向义镇	4

511024104000	界牌镇	4

511024105000	龙会镇	4

511024106000	高石镇	4

511024107000	东联镇	4

511024108000	靖和镇	4

511024109000	镇西镇	4

511024110000	庆卫镇	4

511024111000	山王镇	4

511024112000	黄荆沟镇	4

511024113000	观英滩镇	4

511024114000	新场镇	4

511024115000	连界镇	4

511024116000	越溪镇	4

511024117000	两河镇	4

511024118000	碗厂镇	4

511024119000	小河镇	4

511025000000	资中县	3

511025100000	重龙镇	4

511025101000	甘露镇	4

511025102000	归德镇	4

511025103000	鱼溪镇	4

511025104000	金李井镇	4

511025105000	铁佛镇	4

511025106000	球溪镇	4

511025107000	顺河场镇	4

511025108000	龙结镇	4

511025109000	罗泉镇	4

511025110000	发轮镇	4

511025111000	兴隆街镇	4

511025112000	银山镇	4

511025113000	宋家镇	4

511025114000	太平镇	4

511025115000	骝马镇	4

511025116000	水南镇	4

511025117000	苏家湾镇	4

511025118000	新桥镇	4

511025119000	明心寺镇	4

511025120000	双河镇	4

511025121000	公民镇	4

511025122000	龙江镇	4

511025123000	双龙镇	4

511025124000	高楼镇	4

511025125000	陈家镇	4

511025126000	配龙镇	4

511025127000	走马镇	4

511025128000	孟塘镇	4

511025129000	马鞍镇	4

511025130000	狮子镇	4

511025131000	板栗桠镇	4

511025132000	龙山镇	4

511071000000	内江经济开发区	3

511071006000	壕子口街道	4

511071101000	交通镇	4

511071102000	四合镇	4

511083000000	隆昌市	3

511083001000	古湖街道	4

511083002000	金鹅街道	4

511083101000	山川镇	4

511083102000	响石镇	4

511083103000	圣灯镇	4

511083104000	黄家镇	4

511083105000	双凤镇	4

511083106000	龙市镇	4

511083107000	迎祥镇	4

511083108000	界市镇	4

511083109000	石碾镇	4

511083110000	周兴镇	4

511083111000	渔箭镇	4

511083112000	石燕桥镇	4

511083113000	李市镇	4

511083114000	胡家镇	4

511083115000	云顶镇	4

511083116000	桂花井镇	4

511083117000	普润镇	4

511100000000	乐山市	2

511101000000	市辖区	3

511102000000	市中区	3

511102001000	张公桥街道	4

511102002000	泊水街街道	4

511102003000	上河街街道	4

511102004000	大佛街道	4

511102005000	肖坝街道	4

511102006000	通江街道	4

511102007000	柏杨街道	4

511102101000	牟子镇	4

511102102000	土主镇	4

511102103000	白马镇	4

511102104000	茅桥镇	4

511102105000	青平镇	4

511102106000	苏稽镇	4

511102107000	水口镇	4

511102108000	安谷镇	4

511102109000	棉竹镇	4

511102110000	全福镇	4

511102111000	童家镇	4

511102112000	九峰镇	4

511102113000	罗汉镇	4

511102114000	临江镇	4

511102115000	车子镇	4

511102200000	悦来乡	4

511102201000	关庙乡	4

511102202000	石龙乡	4

511102203000	剑峰乡	4

511102204000	凌云乡	4

511102205000	迎阳乡	4

511102206000	九龙乡	4

511102207000	普仁乡	4

511102208000	平兴乡	4

511102209000	杨湾乡	4

511111000000	沙湾区	3

511111001000	沫江街道	4

511111100000	沙湾镇	4

511111101000	嘉农镇	4

511111102000	太平镇	4

511111103000	福禄镇	4

511111104000	牛石镇	4

511111105000	龚嘴镇	4

511111106000	葫芦镇	4

511111107000	踏水镇	4

511111200000	谭坝乡	4

511111201000	轸溪乡	4

511111202000	范店乡	4

511111203000	铜茨乡	4

511111204000	碧山乡	4

511112000000	五通桥区	3

511112100000	竹根镇	4

511112101000	牛华镇	4

511112102000	杨柳镇	4

511112103000	桥沟镇	4

511112104000	金粟镇	4

511112105000	金山镇	4

511112106000	辉山镇	4

511112107000	西坝镇	4

511112108000	冠英镇	4

511112109000	蔡金镇	4

511112110000	石麟镇	4

511112200000	新云乡	4

511113000000	金口河区	3

511113100000	永和镇	4

511113101000	金河镇	4

511113200000	和平彝族乡	4

511113201000	共安彝族乡	4

511113202000	吉星乡	4

511113203000	永胜乡	4

511123000000	犍为县	3

511123100000	玉津镇	4

511123101000	孝姑镇	4

511123102000	石溪镇	4

511123103000	清溪镇	4

511123104000	新民镇	4

511123105000	罗城镇	4

511123106000	芭沟镇	4

511123107000	龙孔镇	4

511123108000	定文镇	4

511123109000	敖家镇	4

511123110000	金石井镇	4

511123111000	泉水镇	4

511123200000	双溪乡	4

511123201000	九井乡	4

511123202000	同兴乡	4

511123203000	榨鼓乡	4

511123204000	铁炉乡	4

511123205000	大兴乡	4

511123206000	南阳乡	4

511123207000	纪家乡	4

511123208000	新盛乡	4

511123209000	寿保乡	4

511123210000	舞雩乡	4

511123211000	下渡乡	4

511123212000	玉屏乡	4

511123213000	岷东乡	4

511123214000	塘坝乡	4

511123215000	马庙乡	4

511123216000	公平乡	4

511123217000	伏龙乡	4

511124000000	井研县	3

511124100000	研城镇	4

511124101000	马踏镇	4

511124102000	竹园镇	4

511124103000	研经镇	4

511124104000	周坡镇	4

511124105000	千佛镇	4

511124106000	王村镇	4

511124107000	三江镇	4

511124108000	东林镇	4

511124109000	磨池镇	4

511124200000	集益乡	4

511124201000	纯复乡	4

511124202000	三教乡	4

511124203000	高滩乡	4

511124204000	宝五乡	4

511124205000	四合乡	4

511124206000	黄钵乡	4

511124207000	胜泉乡	4

511124208000	门坎乡	4

511124209000	石牛乡	4

511124210000	高凤乡	4

511124211000	金峰乡	4

511124212000	分全乡	4

511124213000	镇阳乡	4

511124214000	天云乡	4

511124215000	乌抛乡	4

511124216000	大佛乡	4

511126000000	夹江县	3

511126001000	青衣街道	4

511126002000	漹城街道	4

511126101000	黄土镇	4

511126102000	甘江镇	4

511126106000	吴场镇	4

511126107000	木城镇	4

511126108000	华头镇	4

511126110000	新场镇	4

511126111000	马村镇	4

511129000000	沐川县	3

511129100000	沐溪镇	4

511129101000	永福镇	4

511129102000	大楠镇	4

511129103000	箭板镇	4

511129104000	舟坝镇	4

511129105000	黄丹镇	4

511129106000	利店镇	4

511129200000	建和乡	4

511129201000	幸福乡	4

511129202000	新凡乡	4

511129203000	富和乡	4

511129204000	炭库乡	4

511129205000	底堡乡	4

511129206000	杨村乡	4

511129207000	高笋乡	4

511129208000	茨竹乡	4

511129209000	海云乡	4

511129210000	武圣乡	4

511129211000	凤村乡	4

511129400000	五马坪监狱	4

511132000000	峨边彝族自治县	3

511132100000	沙坪镇	4

511132101000	大堡镇	4

511132102000	毛坪镇	4

511132103000	五渡镇	4

511132104000	新林镇	4

511132105000	黑竹沟镇	4

511132200000	红花乡	4

511132201000	宜坪乡	4

511132202000	杨村乡	4

511132203000	白杨乡	4

511132204000	觉莫乡	4

511132205000	万坪乡	4

511132206000	杨河乡	4

511132207000	共和乡	4

511132208000	新场乡	4

511132209000	平等乡	4

511132210000	哈曲乡	4

511132211000	金岩乡	4

511132212000	勒乌乡	4

511133000000	马边彝族自治县	3

511133100000	民建镇	4

511133101000	荣丁镇	4

511133102000	下溪镇	4

511133103000	苏坝镇	4

511133104000	烟峰镇	4

511133200000	劳动乡	4

511133201000	建设乡	4

511133203000	石梁乡	4

511133204000	荍坝乡	4

511133206000	民主乡	4

511133207000	老河坝乡	4

511133209000	雪口山乡	4

511133210000	镇江庙乡	4

511133211000	大竹堡乡	4

511133215000	袁家溪乡	4

511133216000	沙腔乡	4

511133217000	三河口乡	4

511133221000	梅子坝乡	4

511133223000	高卓营乡	4

511133226000	永红乡	4

511181000000	峨眉山市	3

511181100000	绥山镇	4

511181101000	高桥镇	4

511181102000	罗目镇	4

511181103000	九里镇	4

511181104000	龙池镇	4

511181105000	乐都镇	4

511181106000	符溪镇	4

511181107000	峨山镇	4

511181108000	双福镇	4

511181109000	桂花桥镇	4

511181110000	大为镇	4

511181111000	胜利镇	4

511181112000	黄湾镇	4

511181113000	新平镇	4

511181114000	川主镇	4

511181200000	龙门乡	4

511181202000	沙溪乡	4

511181204000	普兴乡	4

511300000000	南充市	2

511301000000	市辖区	3

511302000000	顺庆区	3

511302001000	中城街道	4

511302002000	北城街道	4

511302003000	西城街道	4

511302004000	东南街道	4

511302005000	舞凤街道	4

511302006000	新建街道	4

511302007000	华凤街道	4

511302008000	和平路街道	4

511302009000	潆溪街道	4

511302010000	荆溪街道	4

511302011000	西山街道	4

511302012000	搬罾街道	4

511302104000	共兴镇	4

511302105000	金台镇	4

511302106000	芦溪镇	4

511302107000	李家镇	4

511302108000	双桥镇	4

511302114000	渔溪镇	4

511302200000	新复乡	4

511302401000	南充高新技术产业园区	4

511303000000	高坪区	3

511303001000	白塔街道	4

511303002000	清溪街道	4

511303003000	小龙街道	4

511303004000	龙门街道	4

511303005000	青莲街道	4

511303006000	都京街道	4

511303008000	老君街道	4

511303009000	螺溪街道	4

511303103000	江陵镇	4

511303104000	擦耳镇	4

511303106000	东观镇	4

511303107000	长乐镇	4

511303108000	胜观镇	4

511303110000	阙家镇	4

511303111000	石圭镇	4

511303112000	青居镇	4

511303115000	会龙镇	4

511303117000	走马镇	4

511303211000	佛门乡	4

511304000000	嘉陵区	3

511304001000	火花街道	4

511304003000	都尉街道	4

511304004000	文峰街道	4

511304005000	西兴街道	4

511304006000	南湖街道	4

511304101000	曲水镇	4

511304102000	李渡镇	4

511304103000	吉安镇	4

511304104000	龙岭镇	4

511304105000	金凤镇	4

511304106000	安福镇	4

511304107000	安平镇	4

511304108000	世阳镇	4

511304109000	大通镇	4

511304110000	一立镇	4

511304111000	龙蟠镇	4

511304112000	里坝镇	4

511304114000	金宝镇	4

511304115000	三会镇	4

511304117000	双桂镇	4

511304119000	七宝寺镇	4

511304121000	河西镇	4

511304215000	盐溪乡	4

511304220000	大兴乡	4

511321000000	南部县	3

511321001000	滨江街道	4

511321002000	蜀北街道	4

511321003000	满福街道	4

511321004000	南隆街道	4

511321102000	老鸦镇	4

511321103000	永定镇	4

511321104000	碑院镇	4

511321105000	谢河镇	4

511321106000	盘龙镇	4

511321107000	铁佛塘镇	4

511321108000	石河镇	4

511321109000	王家镇	4

511321110000	富利镇	4

511321111000	楠木镇	4

511321112000	长坪镇	4

511321113000	东坝镇	4

511321114000	河坝镇	4

511321115000	定水镇	4

511321116000	大王镇	4

511321117000	黄金镇	4

511321118000	流马镇	4

511321119000	建兴镇	4

511321120000	三官镇	4

511321121000	伏虎镇	4

511321122000	双佛镇	4

511321123000	花罐镇	4

511321124000	大桥镇	4

511321125000	大河镇	4

511321126000	万年镇	4

511321127000	升钟镇	4

511321128000	升水镇	4

511321129000	大坪镇	4

511321130000	神坝镇	4

511321131000	八尔湖镇	4

511321132000	石龙镇	4

511321133000	西水镇	4

511321134000	桐坪镇	4

511321210000	五灵乡	4

511321229000	小元乡	4

511321233000	宏观乡	4

511321238000	双峰乡	4

511321243000	太霞乡	4

511321401000	工业园区	4

511322000000	营山县	3

511322001000	绥安街道	4

511322002000	朗池街道	4

511322003000	城南街道	4

511322101000	渌井镇	4

511322102000	东升镇	4

511322103000	骆市镇	4

511322104000	黄渡镇	4

511322105000	小桥镇	4

511322106000	灵鹫镇	4

511322107000	老林镇	4

511322108000	木垭镇	4

511322109000	消水镇	4

511322110000	双流镇	4

511322111000	绿水镇	4

511322113000	蓼叶镇	4

511322114000	新店镇	4

511322115000	回龙镇	4

511322116000	星火镇	4

511322117000	西桥镇	4

511322121000	望龙湖镇	4

511322122000	青山镇	4

