610000  陕西省	1
610802205000	孟家湾乡	4

610802206000	小壕兔乡	4

610802207000	岔河则乡	4

610802208000	补浪河乡	4

610802209000	红石桥乡	4

610803000000	横山区	3

610803001000	城关街道	4

610803002000	怀远街道	4

610803003000	夏州街道	4

610803004000	怀仁路街道	4

610803005000	崇德路街道	4

610803101000	石湾镇	4

610803102000	高镇	4

610803103000	武镇	4

610803104000	党岔镇	4

610803105000	响水镇	4

610803106000	波罗镇	4

610803107000	殿市镇	4

610803108000	塔湾镇	4

610803109000	赵石畔镇	4

610803110000	魏家楼镇	4

610803111000	韩岔镇	4

610803112000	白界镇	4

610803113000	雷龙湾镇	4

610822000000	府谷县	3

610822100000	府谷镇	4

610822101000	黄甫镇	4

610822103000	哈镇	4

610822104000	庙沟门镇	4

610822105000	新民镇	4

610822106000	孤山镇	4

610822107000	清水镇	4

610822108000	大昌汗镇	4

610822109000	古城镇	4

610822110000	三道沟镇	4

610822111000	老高川镇	4

610822112000	武家庄镇	4

610822113000	木瓜镇	4

610822114000	田家寨镇	4

610824000000	靖边县	3

610824001000	张家畔街道	4

610824101000	东坑镇	4

610824102000	青阳岔镇	4

610824103000	宁条梁镇	4

610824104000	周河镇	4

610824105000	红墩界镇	4

610824106000	杨桥畔镇	4

610824107000	王渠则镇	4

610824108000	中山涧镇	4

610824109000	杨米涧镇	4

610824110000	天赐湾镇	4

610824111000	小河镇	4

610824112000	龙洲镇	4

610824113000	黄蒿界镇	4

610824114000	海则滩镇	4

610824115000	席麻湾镇	4

610824116000	镇靖镇	4

610825000000	定边县	3

610825001000	定边街道	4

610825101000	贺圈镇	4

610825102000	红柳沟镇	4

610825103000	砖井镇	4

610825104000	白泥井镇	4

610825105000	安边镇	4

610825106000	堆子梁镇	4

610825107000	白湾子镇	4

610825108000	姬塬镇	4

610825109000	杨井镇	4

610825110000	新安边镇	4

610825111000	张崾先镇	4

610825112000	樊学镇	4

610825113000	盐场堡镇	4

610825114000	郝滩镇	4

610825115000	石洞沟镇	4

610825116000	冯地坑镇	4

610825204000	油房庄乡	4

610825210000	学庄乡	4

610826000000	绥德县	3

610826100000	名州镇	4

610826101000	薛家峁镇	4

610826102000	崔家湾镇	4

610826103000	定仙墕镇	4

610826104000	枣林坪镇	4

610826105000	义合镇	4

610826106000	吉镇	4

610826107000	薛家河镇	4

610826108000	四十里铺镇	4

610826109000	石家湾镇	4

610826110000	田庄镇	4

610826111000	中角镇	4

610826112000	满堂川镇	4

610826113000	张家砭镇	4

610826114000	白家硷镇	4

610827000000	米脂县	3

610827001000	银州街道	4

610827101000	桃镇	4

610827102000	龙镇	4

610827103000	杨家沟镇	4

610827104000	杜家石沟镇	4

610827105000	沙家店镇	4

610827106000	印斗镇	4

610827107000	郭兴庄镇	4

610827108000	城郊镇	4

610828000000	佳县	3

610828001000	佳州街道	4

610828101000	坑镇	4

610828102000	店镇	4

610828103000	乌镇	4

610828104000	金明寺镇	4

610828105000	通镇	4

610828106000	王家砭镇	4

610828107000	方塌镇	4

610828108000	朱家坬镇	4

610828109000	螅镇	4

610828110000	朱官寨镇	4

610828111000	刘国具镇	4

610828112000	木头峪镇	4

610829000000	吴堡县	3

610829001000	宋家川街道	4

610829101000	辛家沟镇	4

610829102000	郭家沟镇	4

610829103000	寇家塬镇	4

610829104000	岔上镇	4

610829105000	张家山镇	4

610830000000	清涧县	3

610830100000	宽州镇	4

610830101000	石咀驿镇	4

610830102000	折家坪镇	4

610830103000	玉家河镇	4

610830104000	高杰村镇	4

610830105000	李家塔镇	4

610830106000	店则沟镇	4

610830107000	解家沟镇	4

610830108000	下廿里铺镇	4

610831000000	子洲县	3

610831001000	双湖峪街道	4

610831101000	何家集镇	4

610831102000	老君殿镇	4

610831103000	裴家湾镇	4

610831104000	苗家坪镇	4

610831105000	三川口镇	4

610831106000	马蹄沟镇	4

610831107000	周家硷镇	4

610831108000	电市镇	4

610831109000	砖庙镇	4

610831110000	淮宁湾镇	4

610831111000	马岔镇	4

610831200000	驼耳巷乡	4

610881000000	神木市	3

610881001000	滨河新区街道	4

610881002000	西沙街道	4

610881003000	麟州街道	4

610881004000	迎宾路街道	4

610881005000	永兴街道	4

610881006000	西沟街道	4

610881101000	高家堡镇	4

610881102000	店塔镇	4

610881103000	孙家岔镇	4

610881104000	大柳塔镇	4

610881105000	花石崖镇	4

610881106000	中鸡镇	4

610881107000	贺家川镇	4

610881108000	尔林兔镇	4

610881109000	万镇	4

610881110000	大保当镇	4

610881111000	马镇	4

610881112000	栏杆堡镇	4

610881113000	沙峁镇	4

610881114000	锦界镇	4

610900000000	安康市	2

610901000000	市辖区	3

610902000000	汉滨区	3

610902001000	老城街道	4

610902002000	新城街道	4

610902003000	江北街道	4

610902004000	建民街道	4

610902100000	关庙镇	4

610902101000	张滩镇	4

610902102000	瀛湖镇	4

610902104000	五里镇	4

610902107000	恒口镇	4

610902109000	吉河镇	4

610902110000	流水镇	4

610902111000	大竹园镇	4

610902112000	洪山镇	4

610902114000	茨沟镇	4

610902115000	大河镇	4

610902116000	沈坝镇	4

610902117000	双龙镇	4

610902118000	叶坪镇	4

610902119000	中原镇	4

610902120000	县河镇	4

610902121000	紫荆镇	4

610902122000	早阳镇	4

610902123000	关家镇	4

610902124000	石梯镇	4

610902125000	坝河镇	4

610902128000	牛蹄镇	4

610902130000	晏坝镇	4

610902132000	谭坝镇	4

610921000000	汉阴县	3

610921100000	城关镇	4

610921101000	涧池镇	4

610921102000	蒲溪镇	4

610921103000	平梁镇	4

610921104000	双乳镇	4

610921105000	铁佛寺镇	4

610921107000	漩涡镇	4

610921108000	汉阳镇	4

610921110000	双河口镇	4

610921112000	观音河镇	4

610922000000	石泉县	3

610922100000	城关镇	4

610922101000	饶峰镇	4

610922102000	两河镇	4

610922103000	迎丰镇	4

610922104000	池河镇	4

610922105000	后柳镇	4

610922106000	喜河镇	4

610922107000	熨斗镇	4

610922108000	云雾山镇	4

610922109000	中池镇	4

610922110000	曾溪镇	4

610923000000	宁陕县	3

610923100000	城关镇	4

610923101000	四亩地镇	4

610923102000	江口镇	4

610923104000	广货街镇	4

610923105000	龙王镇	4

610923106000	筒车湾镇	4

610923108000	金川镇	4

610923109000	皇冠镇	4

610923110000	太山庙镇	4

610923111000	梅子镇	4

610923113000	新场镇	4

610924000000	紫阳县	3

610924100000	城关镇	4

610924101000	蒿坪镇	4

610924102000	汉王镇	4

610924103000	焕古镇	4

610924104000	向阳镇	4

610924105000	洞河镇	4

610924106000	洄水镇	4

610924108000	双桥镇	4

610924109000	高桥镇	4

610924110000	红椿镇	4

610924111000	高滩镇	4

610924112000	毛坝镇	4

610924113000	瓦庙镇	4

610924114000	麻柳镇	4

610924115000	双安镇	4

610924116000	东木镇	4

610924117000	界岭镇	4

610925000000	岚皋县	3

610925100000	城关镇	4

610925101000	佐龙镇	4

610925103000	滔河镇	4

610925104000	官元镇	4

610925105000	石门镇	4

610925106000	民主镇	4

610925107000	大道河镇	4

610925109000	堰门镇	4

610925111000	蔺河镇	4

610925112000	四季镇	4

610925114000	孟石岭镇	4

610925115000	南宫山镇	4

610926000000	平利县	3

610926100000	城关镇	4

610926101000	兴隆镇	4

610926102000	老县镇	4

610926103000	大贵镇	4

610926104000	三阳镇	4

610926105000	洛河镇	4

610926106000	广佛镇	4

610926107000	八仙镇	4

610926108000	长安镇	4

610926109000	正阳镇	4

610926110000	西河镇	4

610927000000	镇坪县	3

610927100000	城关镇	4

610927101000	曾家镇	4

610927102000	牛头店镇	4

610927103000	钟宝镇	4

610927105000	上竹镇	4

610927106000	华坪镇	4

610927108000	曙坪镇	4

610928000000	旬阳县	3

610928100000	城关镇	4

610928101000	棕溪镇	4

610928102000	关口镇	4

610928103000	蜀河镇	4

610928104000	双河镇	4

610928105000	小河镇	4

610928106000	赵湾镇	4

610928107000	麻坪镇	4

610928108000	甘溪镇	4

610928109000	白柳镇	4

610928110000	吕河镇	4

610928111000	神河镇	4

610928112000	铜钱关镇	4

610928113000	段家河镇	4

610928114000	仙河镇	4

610928115000	金寨镇	4

610928116000	桐木镇	4

610928117000	构元镇	4

610928118000	石门镇	4

610928119000	红军镇	4

610928120000	仁河口镇	4

610929000000	白河县	3

610929100000	城关镇	4

610929101000	中厂镇	4

610929102000	构扒镇	4

610929103000	卡子镇	4

610929104000	茅坪镇	4

610929105000	宋家镇	4

610929106000	西营镇	4

610929107000	仓上镇	4

610929108000	冷水镇	4

610929109000	双丰镇	4

610929110000	麻虎镇	4

611000000000	商洛市	2

611001000000	市辖区	3

611002000000	商州区	3

611002001000	城关街道	4

611002002000	大赵峪街道	4

611002003000	陈塬街道	4

611002004000	刘湾街道	4

611002101000	夜村镇	4

611002104000	沙河子镇	4

611002105000	杨峪河镇	4

611002106000	金陵寺镇	4

611002107000	黑山镇	4

611002108000	杨斜镇	4

611002109000	麻街镇	4

611002111000	牧护关镇	4

611002112000	大荆镇	4

611002113000	腰市镇	4

611002114000	板桥镇	4

611002115000	北宽坪镇	4

611002119000	三岔河镇	4

611002121000	闫村镇	4

611002400000	二龙山水库	4

611002401000	南秦水库	4

611002402000	二龙山国营林场	4

611002403000	商丹循环工业园	4

611002404000	荆河工业园	4

611002405000	荆河农业示范园	4

611002406000	高校园区	4

611002407000	商洛职业技术学院	4

611002408000	氟化硅产业业园	4

611021000000	洛南县	3

611021001000	城关街道	4

611021002000	四皓街道	4

611021101000	景村镇	4

611021102000	古城镇	4

611021103000	三要镇	4

611021104000	灵口镇	4

611021106000	寺耳镇	4

611021107000	巡检镇	4

611021108000	石坡镇	4

611021109000	石门镇	4

611021110000	麻坪镇	4

611021111000	洛源镇	4

611021112000	保安镇	4

611021114000	永丰镇	4

611021117000	柏峪寺镇	4

611021118000	高耀镇	4

611022000000	丹凤县	3

611022001000	龙驹寨街道	4

611022101000	庾岭镇	4

611022102000	蔡川镇	4

611022103000	峦庄镇	4

611022104000	铁峪铺镇	4

611022105000	武关镇	4

611022106000	竹林关镇	4

611022107000	土门镇	4

611022108000	寺坪镇	4

611022109000	商镇	4

611022110000	棣花镇	4

611022115000	花瓶子镇	4

611023000000	商南县	3

611023001000	城关街道	4

611023101000	富水镇	4

611023102000	湘河镇	4

611023104000	赵川镇	4

611023107000	过风楼镇	4

611023108000	试马镇	4

611023109000	清油河镇	4

611023110000	十里坪镇	4

611023111000	金丝峡镇	4

611023112000	青山镇	4

611024000000	山阳县	3

611024001000	城关街道	4

611024002000	十里铺街道	4

611024101000	高坝店镇	4

611024102000	天竺山镇	4

611024103000	中村镇	4

611024104000	银花镇	4

611024105000	西照川镇	4

611024106000	漫川关镇	4

611024107000	南宽坪镇	4

611024108000	户家塬镇	4

611024109000	杨地镇	4

611024111000	小河口镇	4

611024112000	色河铺镇	4

611024113000	板岩镇	4

611024116000	延坪镇	4

611024117000	两岭镇	4

611024118000	王阎镇	4

611024121000	法官镇	4

611025000000	镇安县	3

611025001000	永乐街道	4

611025101000	回龙镇	4

611025102000	铁厂镇	4

611025103000	大坪镇	4

611025104000	米粮镇	4

611025105000	茅坪回族镇	4

611025106000	西口回族镇	4

611025107000	高峰镇	4

611025108000	青铜关镇	4

611025109000	柴坪镇	4

611025110000	达仁镇	4

611025111000	木王镇	4

611025113000	云盖寺镇	4

611025114000	庙沟镇	4

611025117000	月河镇	4

611025400000	黑窑沟林厂	4

611025401000	木王林厂	4

611025402000	镇安县苗圃	4

611026000000	柞水县	3

611026001000	乾佑街道	4

611026101000	营盘镇	4

611026102000	下梁镇	4

611026104000	小岭镇	4

611026105000	凤凰镇	4

611026106000	红岩寺镇	4

611026107000	曹坪镇	4

611026109000	杏坪镇	4

611026110000	瓦房口镇	4

